Extensión;Carga
-0,51317;-2828,62484
-0,51473;-2830,9878
-0,51539;-2833,50516
-0,51598;-2836,04357
-0,5173;-2838,58087
-0,51849;-2841,15933
-0,51909;-2843,6726
-0,52077;-2844,06543
-0,52148;-2846,58391
-0,52202;-2849,12903
-0,5237;-2847,15462
-0,52489;-2849,68019
-0,52597;-2852,31583
-0,52657;-2854,909
-0,52794;-2857,44779
-0,52884;-2859,9957
-0,5295;-2862,55963
-0,53111;-2862,57248
-0,53165;-2865,09581
-0,53231;-2867,68153
-0,53398;-2866,2242
-0,53542;-2868,73356
-0,53607;-2871,24701
-0,53667;-2873,77089
-0,53805;-2876,29608
-0,53954;-2878,82704
-0,54002;-2881,33658
-0,54175;-2883,05413
-0,54271;-2885,5592
-0,54343;-2888,07452
-0,54498;-2885,5687
-0,5463;-2888,11289
-0,54689;-2890,63305
-0,54767;-2893,15451
-0,54875;-2895,66759
-0,54994;-2898,22873
-0,55078;-2900,78484
-0,55246;-2901,83891
-0,55317;-2904,48032
-0,55383;-2907,04723
-0,55497;-2904,54365
-0,55646;-2906,86917
-0,55736;-2909,4005
-0,55778;-2911,96089
-0,55939;-2913,99918
-0,56047;-2916,61173
-0,5613;-2919,16858
-0,56298;-2918,94488
-0,56346;-2921,46914
-0,56393;-2924,00885
-0,56561;-2922,29876
-0,5671;-2924,83103
-0,56806;-2927,33926
-0,56872;-2929,85067
-0,57021;-2932,35462
-0,57081;-2934,87627
-0,57254;-2935,22011
-0,5738;-2937,72686
-0,57428;-2940,28018
-0,57589;-2939,75528
-0,57745;-2941,83008
-0,57822;-2944,35136
-0,57882;-2946,87767
-0,58038;-2948,5371
-0,58109;-2951,16529
-0,58151;-2953,73499
-0,58313;-2952,60828
-0,58408;-2955,18786
-0,58474;-2957,70187
-0,58534;-2960,20508
-0,5863;-2957,61693
-0,58779;-2957,59626
-0,58845;-2960,15497
-0,58887;-2962,65706
-0,59042;-2965,22006
-0,59132;-2967,73668
-0,59198;-2970,30285
-0,59359;-2969,53674
-0,59455;-2972,1709
-0,59503;-2974,78456
-0,59544;-2977,30695
-0,59646;-2974,73241
-0,59801;-2973,70385
-0,59849;-2976,2337
-0,59915;-2978,76541
-0,60023;-2981,27607
-0,60178;-2983,35124
-0,60214;-2985,86152
-0,60268;-2988,37051
-0,60429;-2988,50574
-0,60519;-2991,01863
-0,60573;-2993,53004
-0,60698;-2991,00615
-0,60854;-2991,46082
-0,60931;-2994,01581
-0,61027;-2996,52517
-0,61183;-2999,01385
-0,61248;-3001,58598
-0,61302;-3004,15624
-0,6147;-3004,29575
-0,61565;-3006,82075
-0,61637;-3009,41449
-0,61769;-3006,88706
-0,61918;-3006,64958
-0,61972;-3009,20252
-0,62044;-3011,7603
-0,62151;-3014,27525
-0,62265;-3016,79764
-0,62348;-3019,30737
-0,6251;-3018,94248
-0,62582;-3021,47064
-0,62624;-3023,99769
-0,62671;-3026,50481
-0,62773;-3023,94331
-0,62809;-3021,4224
-0,62964;-3023,67508
-0,63036;-3026,17699
-0,63138;-3028,72527
-0,63287;-3031,27896
-0,63383;-3033,83581
-0,63544;-3034,3866
-0,63616;-3036,9129
-0,63664;-3039,53793
-0,63831;-3037,18541
-0,63987;-3038,56302
-0,64047;-3041,09994
-0,64184;-3043,6391
-0,64339;-3044,37615
-0,64387;-3046,90134
-0,64471;-3049,42764
-0,64632;-3050,93881
-0,64686;-3053,55545
-0,64764;-3056,0689
-0,64866;-3053,46474
-0,64902;-3050,96116
-0,65045;-3053,49175
-0,65117;-3056,0568
-0,65171;-3058,56038
-0,65326;-3059,7005
-0,65392;-3062,33652
-0,65464;-3064,84327
-0,65625;-3063,14956
-0,65733;-3065,65166
-0,65786;-3068,21484
-0,65834;-3070,78809
-0,65924;-3068,15598
-0,66079;-3068,82001
-0,66181;-3071,41785
-0,66336;-3073,27285
-0,66444;-3075,78035
-0,66498;-3078,33217
-0,66665;-3077,5046
-0,66755;-3080,01526
-0,66815;-3082,53802
-0,66863;-3085,04738
-0,66976;-3082,52927
-0,67126;-3083,30599
-0,67203;-3085,84105
-0,67323;-3088,34426
-0,67478;-3090,84505
-0,67544;-3093,43431
-0,67712;-3094,16298
-0,67843;-3096,7664
-0,68017;-3097,24901
-0,68172;-3098,6445
-0,68333;-3100,98045
-0,68411;-3103,48514
-0,68525;-3106,00679
-0,6862;-3108,51708
-0,68782;-3108,08662
-0,68866;-3110,62112
-0,68943;-3113,13216
-0,69105;-3111,14043
-0,6926;-3112,47539
-0,69338;-3115,05049
-0,69457;-3117,59096
-0,69553;-3120,14855
-0,69667;-3122,69405
-0,69822;-3121,53324
-0,69894;-3124,03757
-0,69954;-3126,62534
-0,70037;-3129,12688
-0,70091;-3126,47112
-0,70247;-3125,37551
-0,70342;-3127,88598
-0,70468;-3130,45271
-0,70593;-3132,9561
-0,70707;-3135,50085
-0,70874;-3135,81899
-0,7097;-3138,45351
-0,71;-3140,96212
-0,71138;-3138,44457
-0,71293;-3139,78866
-0,71377;-3142,32409
-0,71484;-3144,82674
-0,71652;-3146,65288
-0,71771;-3149,26282
-0,71933;-3149,37793
-0,71981;-3151,90069
-0,72034;-3154,47114
-0,72184;-3151,90963
-0,72339;-3153,42098
-0,72435;-3155,96014
-0,72561;-3158,49259
-0,72692;-3161,02616
-0,72859;-3163,40178
-0,73033;-3165,42797
-0,73069;-3167,96042
-0,73242;-3166,1246
-0,73392;-3166,47068
-0,73457;-3168,97258
-0,73511;-3171,5259
-0,73673;-3172,62299
-0,73822;-3175,21319
-0,7399;-3177,29488
-0,74115;-3179,86682
-0,74282;-3179,49019
-0,74438;-3180,86594
-0,74563;-3183,39467
-0,74719;-3184,97419
-0,74815;-3187,53645
-0,74856;-3190,05959
-0,75024;-3190,14974
-0,7512;-3192,65574
-0,75203;-3195,18968
-0,75305;-3192,68778
-0,7546;-3192,69449
-0,75538;-3195,2031
-0,75622;-3197,75194
-0,75783;-3198,74547
-0,75903;-3201,29693
-0,76076;-3203,14541
-0,76202;-3205,72555
-0,76369;-3205,3005
-0,76519;-3204,28088
-0,76602;-3206,88449
-0,7668;-3209,47282
-0,76806;-3212,00415
-0,76943;-3214,52543
-0,77105;-3214,87859
-0,77236;-3217,38012
-0,77284;-3219,89954
-0,77427;-3217,38049
-0,77583;-3217,91023
-0,77655;-3220,46541
-0,77792;-3222,97961
-0,77948;-3225,51616
-0,78013;-3228,02477
-0,78181;-3227,16199
-0,78258;-3229,74697
-0,78306;-3232,2485
-0,78468;-3229,74063
-0,78623;-3230,56132
-0,78731;-3233,08073
-0,78886;-3234,78132
-0,78988;-3237,34432
-0,79024;-3239,89168
-0,79191;-3239,16227
-0,79311;-3241,69807
-0,79359;-3244,20072
-0,7952;-3242,18757
-0,79675;-3243,41953
-0,79789;-3246,00302
-0,79945;-3247,5099
-0,8001;-3250,03266
-0,80088;-3252,5409
-0,80255;-3250,80901
-0,80351;-3253,34221
-0,80399;-3255,90409
-0,80459;-3258,41866
-0,80536;-3255,87094
-0,80608;-3253,337
-0,80764;-3255,3751
-0,80859;-3257,90979
-0,81015;-3260,46273
-0,81104;-3263,0112
-0,81266;-3262,16035
-0,81362;-3264,69578
-0,81421;-3267,30795
-0,81493;-3269,82699
-0,81577;-3267,24239
-0,81666;-3264,71627
-0,81798;-3267,24909
-0,81906;-3269,76925
-0,82061;-3271,8502
-0,82133;-3274,35359
-0,82193;-3276,85922
-0,8236;-3275,5971
-0,82438;-3278,17611
-0,82486;-3280,8397
-0,82623;-3278,27781
-0,82779;-3276,72847
-0,82832;-3279,2341
-0,8294;-3281,76655
-0,83095;-3283,89332
-0,83155;-3286,44477
-0,83323;-3287,07434
-0,83466;-3289,6392
-0,83508;-3292,2186
-0,83675;-3289,70477
-0,83819;-3287,955
-0,83879;-3290,47404
-0,83944;-3292,99159
-0,8407;-3295,53932
-0,84196;-3298,08891
-0,84279;-3300,62509
-0,84369;-3298,10269
-0,84477;-3300,64185
-0,84524;-3303,17616
-0,84578;-3305,70862
-0,84698;-3303,00443
-0,84722;-3300,40343
-0,84871;-3300,32855
-0,84907;-3302,83679
-0,85003;-3305,40873
-0,85152;-3306,37805
-0,85236;-3308,89225
-0,85296;-3311,49623
-0,85457;-3311,48542
-0,85565;-3313,99329
-0,85625;-3316,54735
-0,85738;-3314,00335
-0,85804;-3311,42917
-0,85929;-3313,93331
-0,86055;-3316,4341
-0,8621;-3317,4146
-0,86288;-3319,96158
-0,86342;-3322,47987
-0,86503;-3323,12323
-0,86629;-3325,66872
-0,86683;-3328,22986
-0,8679;-3325,72162
-0,8682;-3323,12025
-0,86982;-3325,38188
-0,87054;-3327,89943
-0,87215;-3328,6389
-0,87305;-3331,14676
-0,874;-3333,67251
-0,87556;-3333,81966
-0,87669;-3336,4106
-0,87723;-3338,98216
-0,87843;-3336,31672
-0,88004;-3336,30666
-0,88112;-3338,81825
-0,88273;-3340,2577
-0,88423;-3342,81437
-0,88482;-3345,35949
-0,88638;-3344,63455
-0,88716;-3347,24933
-0,88763;-3349,8697
-0,88907;-3347,3514
-0,89062;-3346,93864
-0,89152;-3349,44986
-0,89314;-3351,56918
-0,89421;-3354,15937
-0,89463;-3356,68959
-0,8963;-3355,32166
-0,89714;-3357,8679
-0,89828;-3360,41078
-0,89983;-3357,90254
-0,90145;-3359,89259
-0,90306;-3361,64422
-0,90444;-3364,19493
-0,90527;-3366,71919
-0,90689;-3366,08887
-0,90784;-3368,6623
-0,9085;-3371,22306
-0,91012;-3369,6752
-0,91167;-3369,79814
-0,91263;-3372,29893
-0,91412;-3374,8392
-0,91526;-3377,35005
-0,91693;-3377,74307
-0,91855;-3380,29191
-0,91914;-3382,81505
-0,92058;-3380,22038
-0,92213;-3380,40069
-0,92303;-3382,90855
-0,92464;-3384,96156
-0,92566;-3387,51227
-0,92734;-3387,53648
-0,92865;-3390,209
-0,92925;-3392,72581
-0,93068;-3390,17622
-0,93218;-3390,27159
-0,93302;-3392,78802
-0,93421;-3395,35736
-0,93589;-3397,76538
-0,93756;-3399,39296
-0,93929;-3402,0301
-0,93959;-3404,59049
-0,94079;-3402,03978
-0,94133;-3399,52186
-0,9427;-3402,06064
-0,94414;-3404,60017
-0,94575;-3406,31641
-0,94635;-3408,93269
-0,94802;-3408,8999
-0,94958;-3411,48749
-0,95006;-3413,98977
-0,95155;-3411,4778
-0,9531;-3410,36431
-0,95382;-3412,86622
-0,95472;-3415,3942
-0,95633;-3415,88072
-0,95711;-3418,44484
-0,95843;-3420,97543
-0,96016;-3422,30685
-0,961;-3424,82291
-0,96183;-3422,25432
-0,96333;-3421,97791
-0,96446;-3424,50887
-0,96614;-3426,38604
-0,96745;-3428,94159
-0,96913;-3429,8867
-0,97032;-3432,45678
-0,97104;-3434,95943
-0,97248;-3432,45268
-0,97403;-3432,09989
-0,97499;-3434,64017
-0,9766;-3436,53187
-0,97816;-3439,06581
-0,97983;-3440,66881
-0,98121;-3443,18971
-0,98294;-3442,69127
-0,98443;-3441,45782
-0,98539;-3444,05659
-0,98605;-3446,56445
-0,98766;-3448,61448
-0,9888;-3451,17971
-0,99047;-3449,52196
-0,99101;-3452,06745
-0,99215;-3454,63753
-0,99346;-3452,06968
-0,99502;-3451,82382
-0,99567;-3454,37638
-0,99669;-3456,90846
-0,99837;-3458,23988
-0,99914;-3460,74924
-1,00082;-3459,95575
-1,00153;-3462,5262
-1,00327;-3462,14771
-1,00482;-3461,49877
-1,00566;-3463,99881
-1,00686;-3466,54914
-1,00841;-3467,53262
-1,00913;-3470,12281
-1,0108;-3469,72682
-1,01206;-3472,26597
-1,01271;-3474,7988
-1,01409;-3472,22611
-1,01558;-3470,69688
-1,01636;-3473,23231
-1,01792;-3475,18027
-1,01917;-3477,78462
-1,01947;-3480,32191
-1,0212;-3480,72946
-1,023;-3483,30475
-1,02473;-3481,57287
-1,02623;-3480,73989
-1,0273;-3483,36399
-1,02838;-3485,87781
-1,02987;-3488,50042
-1,03047;-3491,05
-1,03173;-3488,49222
-1,03304;-3491,069
-1,03358;-3493,62046
-1,03514;-3491,06155
-1,03675;-3491,91912
-1,03765;-3494,47466
-1,0392;-3494,10176
-1,04004;-3496,61596
-1,04064;-3499,2177
-1,04231;-3499,55335
-1,04339;-3502,18825
-1,04398;-3504,7099
-1,04536;-3502,15845
-1,04608;-3499,60327
-1,04763;-3502,11114
-1,04901;-3504,63428
-1,05056;-3507,10936
-1,05158;-3509,68279
-1,05319;-3509,18025
-1,05379;-3511,77342
-1,05433;-3514,28241
-1,05582;-3511,73989
-1,05732;-3509,87725
-1,05815;-3512,50432
-1,05941;-3515,02188
-1,06108;-3517,59978
-1,06276;-3518,72407
-1,06419;-3521,29377
-1,06467;-3523,81393
-1,06521;-3526,35607
-1,06587;-3523,64779
-1,06617;-3521,12837
-1,0667;-3518,54376
-1,06808;-3521,1347
-1,06928;-3523,72043
-1,07083;-3524,13058
-1,07143;-3526,65409
-1,07262;-3529,17165
-1,0743;-3529,60825
-1,07513;-3532,19248
-1,07681;-3530,53287
-1,07765;-3528,02835
-1,07854;-3530,56863
-1,07944;-3533,11375
-1,08099;-3533,25903
-1,08189;-3535,78776
-1,08255;-3538,29265
-1,08422;-3537,68915
-1,08512;-3540,31362
-1,08566;-3542,93846
-1,08697;-3540,34007
-1,08727;-3537,68617
-1,08889;-3539,40129
-1,08966;-3541,96504
-1,09128;-3542,36849
-1,09229;-3544,89237
-1,09271;-3547,4021
-1,09439;-3546,2644
-1,09558;-3548,82851
-1,09624;-3551,36544
-1,09768;-3548,83969
-1,09929;-3548,55768
-1,10055;-3551,06592
-1,1021;-3552,92857
-1,103;-3555,43271
-1,10377;-3557,96069
-1,10491;-3555,39769
-1,10587;-3557,90555
-1,10652;-3560,48271
-1,10694;-3563,02038
-1,1079;-3560,51847
-1,10832;-3557,93014
-1,10987;-3557,87836
-1,11047;-3560,37878
-1,11202;-3560,54157
-1,1131;-3563,04757
-1,11364;-3565,6333
-1,11531;-3565,51558
-1,11627;-3568,08901
-1,11806;-3569,52734
-1,11866;-3566,97813
-1,12022;-3567,07722
-1,12171;-3569,58099
-1,12333;-3571,37397
-1,12392;-3573,87774
-1,1247;-3576,38821
-1,12625;-3575,8093
-1,12715;-3578,3831
-1,12799;-3580,88315
-1,12877;-3578,35405
-1,13026;-3575,85065
-1,1317;-3578,39018
-1,13277;-3580,90363
-1,13445;-3583,41374
-1,13606;-3583,18128
-1,13744;-3585,78824
-1,13797;-3588,3639
-1,13971;-3585,87839
-1,14126;-3585,99797
-1,14216;-3588,50509
-1,14377;-3589,40773
-1,14461;-3591,99382
-1,14628;-3592,42521
-1,14802;-3594,99827
-1,14856;-3597,53482
-1,14969;-3594,92376
-1,15125;-3594,97741
-1,15238;-3597,48751
-1,15388;-3600,01922
-1,15555;-3602,56471
-1,15717;-3600,86076
-1,15794;-3603,50646
-1,15848;-3606,02029
-1,16004;-3603,49417
-1,16159;-3603,24122
-1,16285;-3605,87686
-1,1644;-3606,95943
-1,16524;-3609,46432
-1,16697;-3611,53334
-1,16871;-3612,08618
-1,16906;-3614,6313
-1,17062;-3612,12157
-1,17211;-3611,06135
-1,17325;-3613,62472
-1,17373;-3616,16984
-1,17534;-3618,15207
-1,17666;-3620,65919
-1,17827;-3620,12163
-1,17929;-3622,62577
-1,18102;-3622,24728
-1,1818;-3619,70961
-1,18341;-3621,8904
-1,18413;-3624,41428
-1,18569;-3625,26812
-1,18694;-3627,76816
-1,18862;-3628,93455
-1,18963;-3631,50053
-1,19137;-3630,45745
-1,19232;-3627,94325
-1,1937;-3630,44403
-1,19441;-3632,97053
-1,19603;-3633,40452
-1,19728;-3635,91239
-1,19806;-3638,44372
-1,1998;-3640,00797
-1,20153;-3641,26787
-1,20201;-3638,76447
-1,2035;-3637,89499
-1,20476;-3640,39801
-1,20637;-3642,40333
-1,20775;-3644,92312
-1,20942;-3645,71437
-1,21074;-3648,24571
-1,21145;-3650,8359
-1,21247;-3648,33288
-1,21397;-3646,45906
-1,21504;-3649,05708
-1,21666;-3650,75022
-1,21797;-3653,25511
-1,21875;-3655,76148
-1,22042;-3654,4133
-1,22114;-3656,9465
-1,22281;-3656,29196
-1,22443;-3655,12297
-1,22557;-3657,65095
-1,22712;-3658,16355
-1,22808;-3660,76417
-1,22849;-3663,37225
-1,23017;-3662,70356
-1,2316;-3665,31983
-1,2322;-3667,85005
-1,2334;-3665,24905
-1,23435;-3662,71883
-1,23567;-3665,23266
-1,23722;-3666,2627
-1,2383;-3668,77802
-1,23872;-3671,28514
-1,23938;-3673,79189
-1,24027;-3671,27657
-1,24207;-3673,00361
-1,24243;-3675,61579
-1,24374;-3673,10159
-1,24524;-3671,04672
-1,24637;-3673,56166
-1,24793;-3676,11237
-1,24894;-3678,63588
-1,24966;-3681,18174
-1,25074;-3678,6329
-1,25223;-3681,21788
-1,25265;-3683,81515
-1,25337;-3686,31817
-1,25391;-3683,81478
-1,25438;-3681,25774
-1,25498;-3678,64706
-1,25654;-3681,1512
-1,25725;-3683,66912
-1,25881;-3684,00626
-1,25941;-3686,5931
-1,26;-3689,14306
-1,26168;-3688,29183
-1,26281;-3690,8254
-1,26323;-3693,48824
-1,26443;-3690,87197
-1,26497;-3688,35889
-1,26652;-3688,56005
-1,26772;-3691,14131
-1,26927;-3692,6616
-1,26981;-3695,21677
-1,27065;-3697,75034
-1,27232;-3698,05656
-1,27328;-3700,61919
-1,27501;-3698,9145
-1,27591;-3696,3392
-1,27746;-3698,03458
-1,2783;-3700,58939
-1,27991;-3702,81972
-1,28075;-3705,322
-1,28231;-3704,47896
-1,28326;-3707,01924
-1,28374;-3709,5245
-1,28428;-3712,04875
-1,28529;-3709,50326
-1,28547;-3706,93207
-1,28589;-3704,38881
-1,28745;-3706,39674
-1,28822;-3708,98098
-1,28978;-3708,14428
-1,29044;-3710,66332
-1,29103;-3713,1764
-1,29271;-3713,91475
-1,29373;-3716,45093
-1,29426;-3719,00909
-1,29582;-3716,48297
-1,29648;-3713,88495
-1,29803;-3715,54308
-1,29875;-3718,09043
-1,3003;-3718,51996
-1,30138;-3721,058
-1,30192;-3723,63366
-1,30359;-3723,77522
-1,30443;-3726,32481
-1,30515;-3728,83044
-1,30604;-3726,22795
-1,30634;-3723,70332
-1,30658;-3721,18354
-1,30796;-3723,68917
-1,30873;-3726,2246
-1,31029;-3726,08826
-1,31136;-3728,59351
-1,31226;-3731,09542
-1,31387;-3729,96293
-1,31495;-3732,49501
-1,31555;-3735,06024
-1,31704;-3732,50097
-1,31866;-3732,53971
-1,31973;-3735,0677
-1,32129;-3736,30337
-1,32242;-3738,84849
-1,32272;-3741,35375
-1,32422;-3738,81832
-1,32547;-3741,43757
-1,32607;-3743,99014
-1,32745;-3741,4331
-1,329;-3740,74243
-1,32984;-3743,28792
-1,33139;-3743,1784
-1,33241;-3745,70936
-1,33337;-3748,25895
-1,33504;-3747,91548
-1,33576;-3750,42446
-1,33749;-3750,25012
-1,33785;-3747,74635
-1,3394;-3748,26677
-1,34054;-3750,78171
-1,34215;-3752,89805
-1,34299;-3755,43237
-1,34365;-3757,97264
-1,34473;-3755,38245
-1,34604;-3757,95215
-1,347;-3760,45741
-1,34807;-3757,91341
-1,34963;-3757,11732
-1,35124;-3758,74341
-1,35244;-3761,25872
-1,35375;-3763,77702
-1,35537;-3762,76299
-1,3565;-3765,28203
-1,35716;-3767,79214
-1,35884;-3765,30141
-1,36039;-3764,5366
-1,36141;-3767,06831
-1,36302;-3768,70222
-1,36398;-3771,22238
-1,36559;-3771,4541
-1,36691;-3773,97463
-1,36751;-3776,52869
-1,36888;-3773,94632
-1,37044;-3773,42328
-1,37187;-3775,9535
-1,37348;-3778,12125
-1,37468;-3780,63358
-1,37629;-3779,8088
-1,37737;-3782,39863
-1,37773;-3785,03054
-1,37916;-3782,46196
-1,38018;-3779,94142
-1,38132;-3782,44594
-1,38233;-3784,96051
-1,38395;-3785,76815
-1,38502;-3788,30694
-1,38664;-3787,97092
-1,38783;-3790,56372
-1,38849;-3793,14236
-1,38981;-3790,57378
-1,39076;-3788,0376
-1,39208;-3790,60991
-1,3928;-3793,13789
-1,39441;-3793,83154
-1,39543;-3796,35803
-1,3971;-3797,1992
-1,39842;-3799,7447
-1,40015;-3799,38893
-1,40093;-3796,86989
-1,40254;-3798,34212
-1,40308;-3800,86973
-1,40463;-3801,57158
-1,40589;-3804,08168
-1,40762;-3804,60024
-1,4087;-3807,14647
-1,41043;-3808,01298
-1,41067;-3805,46451
-1,41223;-3805,15382
-1,41301;-3807,73842
-1,41468;-3810,10324
-1,41629;-3810,80844
-1,41695;-3813,32226
-1,41869;-3814,26364
-1,41982;-3816,80205
-1,4215;-3814,78332
-1,42299;-3812,59955
-1,42365;-3815,10034
-1,42514;-3817,66483
-1,42682;-3819,57628
-1,42747;-3822,07967
-1,42915;-3821,70193
-1,43005;-3824,27312
-1,43172;-3821,85727
-1,43327;-3821,14165
-1,43441;-3823,69421
-1,43596;-3825,27448
-1,43704;-3827,82556
-1,4377;-3830,34348
-1,43931;-3828,94166
-1,43997;-3831,51248
-1,4417;-3832,28026
-1,44332;-3830,54242
-1,44493;-3832,2404
-1,44649;-3832,5835
-1,44744;-3835,13793
-1,44792;-3837,70242
-1,4496;-3836,43843
-1,45079;-3839,03906
-1,45133;-3841,57263
-1,45265;-3838,98169
-1,4542;-3837,0911
-1,4551;-3839,64702
-1,45665;-3840,02179
-1,45791;-3842,5792
-1,45833;-3845,10234
-1,45994;-3844,07416
-1,46126;-3846,62077
-1,46197;-3849,15061
-1,46341;-3846,59767
-1,4649;-3844,89484
-1,46586;-3847,41835
-1,46705;-3849,9184
-1,46849;-3852,45085
-1,47016;-3851,81829
-1,47166;-3854,34479
-1,47214;-3856,95733
-1,47369;-3854,41706
-1,47507;-3851,91366
-1,4759;-3854,41706
-1,47746;-3856,62876
-1,47913;-3859,13104
-1,48003;-3861,68212
-1,4817;-3860,89794
-1,48236;-3863,39799
-1,4829;-3865,91516
-1,48374;-3863,4032
-1,48427;-3860,86777
-1,48583;-3860,72993
-1,48679;-3863,24748
-1,48834;-3864,58002
-1,48942;-3867,15308
-1,49109;-3869,04143
-1,49282;-3871,64876
-1,49444;-3869,12078
-1,49593;-3866,90721
-1,49671;-3869,45829
-1,49821;-3871,97509
-1,4997;-3874,49376
-1,5009;-3877,01504
-1,50257;-3875,44185
-1,50299;-3878,00746
-1,50347;-3880,63863
-1,50478;-3878,12778
-1,50502;-3875,49177
-1,50652;-3874,75155
-1,50723;-3877,27618
-1,50879;-3878,78679
-1,5101;-3881,33675
-1,51076;-3883,86771
-1,51238;-3883,52796
-1,51333;-3886,04775
-1,51393;-3888,61038
-1,51507;-3886,02801
-1,51566;-3883,47805
-1,51728;-3883,99623
-1,51817;-3886,50484
-1,51973;-3886,08091
-1,52069;-3888,59622
-1,52146;-3891,15661
-1,52314;-3891,15401
-1,52374;-3893,66634
-1,52427;-3896,1798
-1,52559;-3893,58774
-1,52595;-3890,98972
-1,52756;-3892,34535
-1,52858;-3894,84838
-1,53013;-3894,11114
-1,53103;-3896,6503
-1,53175;-3899,15854
-1,53336;-3898,40938
-1,53426;-3901,0182
-1,53486;-3903,6084
-1,53611;-3901,067
-1,53677;-3898,5502
-1,53826;-3901,05769
-1,53988;-3902,34515
-1,54155;-3904,71369
-1,54197;-3907,28302
-1,54359;-3905,10894
-1,54466;-3907,68498
-1,54508;-3910,25841
-1,54574;-3912,78826
-1,54657;-3910,26773
-1,54699;-3907,73714
-1,54861;-3907,29271
-1,54962;-3909,811
-1,55118;-3909,8978
-1,55196;-3912,41349
-1,55237;-3914,91428
-1,55405;-3913,83469
-1,55501;-3916,35075
-1,55584;-3918,87538
-1,55668;-3916,28742
-1,55823;-3915,36914
-1,55985;-3917,17516
-1,56134;-3919,68973
-1,56266;-3922,25683
-1,56427;-3920,68513
-1,56517;-3923,21683
-1,56589;-3925,71837
-1,56756;-3923,74918
-1,56918;-3921,75429
-1,57013;-3924,29531
-1,57139;-3926,80392
-1,57306;-3929,30321
-1,57474;-3929,33749
-1,57629;-3931,84125
-1,57695;-3934,39569
-1,5779;-3931,84088
-1,5794;-3930,52995
-1,58101;-3932,21863
-1,58191;-3934,71979
-1,58347;-3937,25559
-1,58508;-3936,26317
-1,58628;-3938,76694
-1,58687;-3941,27294
-1,58813;-3938,76024
-1,58861;-3936,20431
-1,59022;-3937,92801
-1,59148;-3940,44481
-1,59309;-3942,39202
-1,59393;-3944,90324
-1,5956;-3944,50277
-1,59668;-3947,07508
-1,59728;-3949,62579
-1,59811;-3947,09371
-1,59901;-3944,57057
-1,60062;-3946,63364
-1,60224;-3947,90433
-1,60379;-3950,49527
-1,60487;-3953,00239
-1,60613;-3950,47218
-1,60702;-3953,1
-1,60732;-3955,65927
-1,60828;-3958,16825
-1,609;-3955,53745
-1,60953;-3953,00388
-1,61109;-3951,93584
-1,61169;-3954,45451
-1,61288;-3956,98398
-1,6145;-3957,94138
-1,61581;-3960,46937
-1,61749;-3960,73908
-1,61826;-3963,26855
-1,61994;-3960,95961
-1,62149;-3960,46005
-1,62245;-3963,03572
-1,62406;-3963,91116
-1,62532;-3966,48198
-1,62693;-3966,79938
-1,62819;-3969,39665
-1,62861;-3971,95667
-1,63004;-3969,41602
-1,63052;-3966,91002
-1,63201;-3968,20977
-1,63291;-3970,72621
-1,63339;-3973,23072
-1,635;-3972,96734
-1,6362;-3975,50873
-1,63787;-3974,93728
-1,63913;-3977,53753
-1,64074;-3976,59726
-1,6423;-3975,03041
-1,64319;-3977,6329
-1,64463;-3980,16982
-1,64624;-3982,79279
-1,64798;-3982,71941
-1,64917;-3985,23137
-1,64971;-3987,80555
-1,65055;-3985,29097
-1,65097;-3982,70935
-1,65246;-3982,52085
-1,65354;-3985,07677
-1,6539;-3987,67069
-1,65551;-3988,71042
-1,65659;-3991,24436
-1,65826;-3989,14367
-1,65898;-3991,70704
-1,6597;-3994,21938
-1,66107;-3991,69549
-1,66263;-3990,7448
-1,66382;-3993,259
-1,66544;-3995,31312
-1,66663;-3997,88283
-1,66777;-4000,38958
-1,66908;-3997,8683
-1,66986;-4000,45887
-1,67034;-4002,97754
-1,67159;-4000,42683
-1,67207;-3997,92455
-1,67357;-3997,15677
-1,67405;-3999,69965
-1,675;-4002,2105
-1,67656;-4003,23197
-1,67727;-4005,79944
-1,67763;-4008,38591
-1,67883;-4005,8583
-1,68038;-4008,45036
-1,68092;-4010,99361
-1,68212;-4008,45073
-1,68284;-4005,91865
-1,68439;-4006,82315
-1,686;-4009,28184
-1,68726;-4011,87092
-1,68792;-4014,42014
-1,68953;-4013,06897
-1,69067;-4015,69344
-1,69109;-4018,22068
-1,69258;-4015,64576
-1,69336;-4013,12932
-1,69497;-4015,64464
-1,69659;-4016,34984
-1,69802;-4018,91917
-1,6985;-4021,49633
-1,70011;-4021,53991
-1,70131;-4024,0895
-1,70161;-4026,59103
-1,70281;-4024,01835
-1,70346;-4021,51421
-1,70508;-4022,47198
-1,70657;-4024,99177
-1,70819;-4025,90968
-1,7086;-4028,50844
-1,71028;-4028,06327
-1,71153;-4030,61658
-1,71189;-4033,1658
-1,71357;-4030,59646
-1,71452;-4028,09419
-1,71596;-4030,64229
-1,71757;-4032,37753
-1,71877;-4034,99119
-1,71979;-4037,51917
-1,72056;-4034,964
-1,72188;-4037,49011
-1,72242;-4040,03225
-1,72277;-4042,67721
-1,72367;-4040,12688
-1,72415;-4037,48602
-1,72475;-4034,98299
-1,72612;-4037,51768
-1,7272;-4040,04827
-1,72875;-4040,50127
-1,72953;-4043,01435
-1,7312;-4043,26916
-1,73228;-4045,8031
-1,73282;-4048,3389
-1,73437;-4045,6783
-1,73491;-4043,14846
-1,73653;-4043,72439
-1,73706;-4046,24715
