Local Peak Maximum (Comp. extension 1 % Change) : HoraalLocal Peak Maximum (Comp. extension 1 % Change);0,00000;sec
78,82200;-0,66091;-1753,22201
78,95600;-0,66211;-1755,75856
79,15600;-0,66378;-1757,05384
79,22600;-0,66450;-1759,60120
79,42600;-0,66623;-1757,04956
79,62600;-0,66779;-1757,36323
79,70800;-0,66845;-1759,94039
79,90800;-0,67006;-1761,71716
80,10800;-0,67168;-1763,22348
80,17000;-0,67221;-1765,73060
80,37000;-0,67389;-1765,80586
80,42800;-0,67443;-1768,35172
80,50000;-0,67514;-1770,94191
80,68000;-0,67664;-1768,38767
80,73600;-0,67700;-1765,87440
80,85600;-0,67795;-1768,37686
80,97000;-0,67891;-1770,90149
81,17000;-0,68046;-1771,94383
81,29200;-0,68148;-1774,44462
81,39000;-0,68238;-1776,94671
81,59000;-0,68405;-1776,20798
81,71800;-0,68519;-1778,72796
81,78200;-0,68579;-1781,33585
81,98200;-0,68746;-1778,95837
82,18000;-0,68901;-1781,47014
82,38000;-0,69063;-1783,11523
82,58000;-0,69230;-1785,58584
82,62400;-0,69272;-1788,14512
82,82400;-0,69434;-1787,03889
82,95800;-0,69553;-1789,56445
83,01800;-0,69613;-1792,06841
83,21800;-0,69780;-1789,54173
83,41800;-0,69936;-1791,78808
83,51200;-0,70008;-1794,35275
83,71200;-0,70163;-1795,13954
83,84200;-0,70271;-1797,73998
83,92400;-0,70348;-1800,25361
84,12400;-0,70516;-1799,19060
84,19400;-0,70582;-1801,73349
84,39400;-0,70761;-1802,77955
84,54200;-0,70874;-1800,26665
84,72000;-0,71018;-1802,81680
84,91200;-0,71173;-1805,38576
85,04800;-0,71281;-1807,91300
85,19200;-0,71413;-1810,45402
85,39200;-0,71574;-1810,15208
85,49400;-0,71676;-1812,65287
85,69400;-0,71843;-1811,93389
85,89400;-0,71999;-1812,32244
86,04600;-0,72118;-1814,85582
86,24600;-0,72280;-1817,17724
86,37200;-0,72387;-1819,70391
86,57200;-0,72555;-1819,80301
86,70600;-0,72668;-1822,33956
86,80200;-0,72764;-1824,91634
86,98800;-0,72919;-1822,39432
87,18800;-0,73075;-1823,12634
87,30000;-0,73164;-1825,64761
87,50000;-0,73326;-1827,00865
87,61800;-0,73433;-1829,52080
87,81800;-0,73595;-1830,14981
87,97600;-0,73738;-1832,67742
88,05200;-0,73810;-1835,22049
88,19000;-0,73924;-1832,69661
88,39000;-0,74079;-1832,68413
88,51800;-0,74181;-1835,25849
88,71800;-0,74342;-1837,10419
88,89200;-0,74492;-1839,61596
89,09200;-0,74653;-1839,82737
89,21400;-0,74767;-1842,37100
89,25400;-0,74809;-1844,95486
89,45400;-0,74970;-1842,51703
89,65400;-0,75126;-1843,26116
89,79800;-0,75245;-1845,80628
89,99800;-0,75407;-1847,75889
90,14200;-0,75532;-1850,29767
90,34200;-0,75694;-1849,92403
90,48000;-0,75819;-1852,44400
90,55400;-0,75891;-1854,98726
90,75400;-0,76052;-1852,52782
90,95400;-0,76208;-1853,66645
91,04200;-0,76285;-1856,17320
91,24200;-0,76447;-1857,71883
91,42200;-0,76602;-1860,23992
91,62200;-0,76770;-1860,81771
91,75800;-0,76895;-1863,32371
91,95800;-0,77057;-1863,29708
92,15800;-0,77212;-1863,32334
92,29600;-0,77326;-1865,87460
92,49600;-0,77487;-1867,02888
92,64600;-0,77613;-1869,58648
92,75400;-0,77708;-1872,12769
92,95400;-0,77882;-1872,00904
93,02200;-0,77948;-1874,51039
93,22200;-0,78109;-1872,76620
93,42200;-0,78264;-1872,63340
93,51000;-0,78342;-1875,13344
93,71000;-0,78504;-1876,94728
93,91000;-0,78671;-1879,22716
94,11000;-0,78844;-1881,23416
94,31000;-0,79030;-1883,38179
94,51000;-0,79191;-1881,81195
94,71000;-0,79341;-1882,25638
94,78000;-0,79394;-1884,77021
94,98000;-0,79556;-1886,62205
95,16600;-0,79717;-1889,18710
95,36600;-0,79885;-1889,90049
95,52000;-0,80022;-1892,49963
95,61800;-0,80112;-1895,03301
95,72400;-0,80196;-1892,50670
95,92400;-0,80351;-1891,91718
96,06200;-0,80465;-1894,43715
96,26200;-0,80626;-1896,37318
96,41000;-0,80758;-1898,90545
96,48600;-0,80823;-1901,43529
96,58200;-0,80901;-1898,88068
96,73600;-0,81039;-1901,40586
96,79200;-0,81093;-1903,97482
96,99200;-0,81260;-1901,93299
97,19200;-0,81415;-1901,69290
97,34400;-0,81541;-1904,24081
97,54400;-0,81696;-1904,58558
97,60800;-0,81750;-1907,13536
97,67600;-0,81816;-1909,66278
97,87600;-0,81977;-1908,65379
97,98800;-0,82079;-1911,21586
98,07000;-0,82157;-1913,73117
98,21400;-0,82276;-1911,16054
98,41400;-0,82426;-1910,80682
98,57200;-0,82557;-1913,33741
98,77200;-0,82713;-1914,98771
98,88200;-0,82814;-1917,54997
98,96600;-0,82892;-1920,07348
99,11800;-0,83012;-1917,50806
99,25400;-0,83131;-1920,06417
99,30600;-0,83185;-1922,56998
99,50600;-0,83353;-1921,09104
99,70600;-0,83508;-1920,25378
99,84000;-0,83616;-1922,78828
100,03800;-0,83771;-1925,29336
100,17400;-0,83897;-1927,79619
100,37400;-0,84058;-1926,78329
100,50000;-0,84172;-1929,36566
100,54400;-0,84219;-1931,94356
100,74400;-0,84387;-1929,93432
100,94400;-0,84536;-1929,53125
101,06400;-0,84638;-1932,03185
101,26400;-0,84787;-1933,68848
101,41400;-0,84919;-1936,30848
101,54400;-0,85033;-1938,86142
101,74400;-0,85206;-1939,20452
101,79800;-0,85260;-1941,77087
101,96600;-0,85403;-1939,22762
102,16600;-0,85559;-1938,11916
102,27400;-0,85642;-1940,64006
102,45000;-0,85786;-1943,14010
102,65000;-0,85953;-1945,43954
102,85000;-0,86121;-1946,18143
103,00200;-0,86264;-1948,75989
103,10200;-0,86360;-1951,29681
103,21200;-0,86450;-1948,76883
103,37800;-0,86569;-1946,25854
103,52400;-0,86683;-1948,79044
103,59600;-0,86743;-1951,29681
103,79600;-0,86904;-1952,70404
103,93000;-0,87024;-1955,23035
104,13000;-0,87179;-1954,77717
104,23400;-0,87281;-1957,35712
104,29600;-0,87346;-1959,85958
104,46400;-0,87490;-1957,29565
104,54400;-0,87544;-1954,74587
104,71600;-0,87681;-1957,25523
104,80000;-0,87747;-1959,76011
105,00000;-0,87903;-1960,56571
105,10200;-0,87992;-1963,10729
105,25000;-0,88124;-1965,62354
105,45001;-0,88291;-1965,44398
105,50201;-0,88345;-1967,98872
105,70201;-0,88524;-1967,40050
105,74801;-0,88554;-1964,87885
105,94801;-0,88710;-1966,51965
106,11601;-0,88853;-1969,05956
106,31601;-0,89003;-1969,98715
106,42801;-0,89098;-1972,49539
106,48001;-0,89146;-1975,00680
106,68001;-0,89314;-1974,12670
106,73201;-0,89361;-1976,68634
106,81001;-0,89439;-1979,30504
106,93401;-0,89547;-1976,79717
107,00601;-0,89595;-1974,21685
107,18401;-0,89738;-1976,77128
107,37401;-0,89894;-1979,29014
107,57401;-0,90049;-1980,18011
107,65201;-0,90121;-1982,74367
107,85201;-0,90288;-1983,26260
108,05201;-0,90467;-1985,34597
108,09201;-0,90509;-1987,92946
108,24801;-0,90635;-1985,39831
108,44801;-0,90796;-1985,73135
108,62001;-0,90940;-1988,25095
108,82001;-0,91095;-1988,96807
108,94201;-0,91203;-1991,56757
109,01001;-0,91263;-1994,07171
109,11801;-0,91346;-1991,49009
109,25201;-0,91460;-1994,01528
109,30601;-0,91514;-1996,57325
109,36401;-0,91574;-1999,07720
109,46201;-0,91651;-1996,47415
109,51801;-0,91693;-1993,91413
109,71801;-0,91849;-1994,93207
109,85001;-0,91956;-1997,45968
110,05001;-0,92112;-1997,83333
110,13801;-0,92189;-2000,44345
110,20201;-0,92249;-2002,99677
110,40201;-0,92417;-2001,92276
110,54201;-0,92542;-2004,45056
110,74201;-0,92716;-2004,44758
110,94201;-0,92871;-2004,93131
111,14201;-0,93032;-2005,99339
111,33001;-0,93188;-2008,52565
111,48601;-0,93325;-2011,08754
111,68601;-0,93487;-2010,59729
111,77201;-0,93565;-2013,10124
111,84801;-0,93642;-2015,67952
112,04801;-0,93804;-2013,41696
112,24801;-0,93953;-2013,24578
112,37201;-0,94055;-2015,75980
112,57201;-0,94216;-2017,47268
112,70401;-0,94336;-2019,98763
112,90401;-0,94497;-2019,93715
113,03201;-0,94611;-2022,46346
113,12401;-0,94701;-2024,98976
113,26801;-0,94820;-2022,46532
113,46801;-0,94976;-2022,63184
113,66801;-0,95137;-2025,00727
113,86601;-0,95304;-2027,56859
114,06601;-0,95472;-2028,53717
114,26601;-0,95645;-2030,45551
114,32001;-0,95705;-2033,00063
114,47601;-0,95831;-2030,47637
114,67601;-0,95980;-2030,55814
114,80601;-0,96082;-2033,09972
114,99401;-0,96237;-2035,64335
115,19401;-0,96411;-2037,86138
115,39401;-0,96572;-2037,91112
115,54801;-0,96715;-2040,46164
115,59601;-0,96763;-2042,97118
115,73001;-0,96871;-2040,39197
115,93001;-0,97026;-2040,10066
116,11601;-0,97176;-2042,62380
116,31601;-0,97337;-2043,65700
116,44001;-0,97451;-2046,19188
116,64001;-0,97612;-2046,31798
116,78001;-0,97738;-2048,83814
116,82801;-0,97786;-2051,36240
117,01401;-0,97941;-2048,78710
117,21401;-0,98097;-2048,81150
117,36801;-0,98222;-2051,32216
117,56801;-0,98384;-2052,97414
117,73001;-0,98527;-2055,49579
117,93001;-0,98689;-2056,45226
118,04801;-0,98796;-2058,96646
118,24801;-0,98970;-2058,63267
118,44801;-0,99119;-2057,43033
118,60001;-0,99245;-2059,94993
118,75201;-0,99370;-2062,46171
118,95201;-0,99538;-2064,27798
119,15201;-0,99705;-2064,42010
119,28801;-0,99831;-2066,98831
119,35201;-0,99890;-2069,53194
119,50201;-1,00016;-2067,00563
119,70201;-1,00171;-2066,75064
119,84801;-1,00291;-2069,32817
120,04801;-1,00452;-2071,45028
120,23801;-1,00614;-2073,98869
120,43801;-1,00781;-2074,16937
120,55201;-1,00889;-2076,66941
120,75201;-1,01062;-2076,77595
120,95201;-1,01212;-2074,46311
121,08601;-1,01313;-2076,96389
121,16401;-1,01379;-2079,48871
121,36401;-1,01541;-2080,50814
121,49201;-1,01660;-2083,01600
121,69201;-1,01827;-2082,44547
121,80601;-1,01929;-2084,98575
122,00601;-1,02103;-2084,06765
122,20601;-1,02252;-2083,90243
122,35601;-1,02378;-2086,46040
122,48401;-1,02479;-2089,00515
122,68401;-1,02653;-2090,55971
122,75601;-1,02718;-2093,10520
122,95601;-1,02886;-2091,37555
123,03401;-1,02964;-2093,92924
123,23401;-1,03125;-2092,51177
123,43401;-1,03280;-2091,78291
123,50801;-1,03340;-2094,28295
123,67401;-1,03478;-2096,80814
123,87401;-1,03633;-2097,15907
123,92201;-1,03675;-2099,67475
124,12201;-1,03848;-2100,71243
124,31401;-1,04016;-2103,22738
124,51401;-1,04189;-2102,16194
124,66001;-1,04303;-2099,63676
124,78401;-1,04398;-2102,15561
124,89601;-1,04494;-2104,72383
125,09601;-1,04650;-2104,92164
125,16401;-1,04709;-2107,50122
125,21801;-1,04763;-2110,01504
125,41801;-1,04931;-2108,27440
125,56201;-1,05068;-2110,77444
125,60201;-1,05104;-2113,30745
125,76001;-1,05236;-2110,76625
125,92201;-1,05355;-2108,25764
126,09201;-1,05493;-2110,77407
126,14201;-1,05534;-2113,27765
126,34201;-1,05690;-2115,38486
126,46401;-1,05804;-2117,96798
126,66401;-1,05965;-2116,49295
126,79201;-1,06079;-2119,01180
126,84801;-1,06138;-2121,57033
127,04601;-1,06300;-2118,99541
127,24601;-1,06455;-2119,44040
127,44601;-1,06617;-2121,52358
127,64601;-1,06772;-2122,55642
127,72201;-1,06844;-2125,08943
127,76801;-1,06886;-2127,61536
127,96801;-1,07053;-2125,75607
128,05201;-1,07137;-2128,26747
128,12401;-1,07209;-2130,78875
128,28001;-1,07334;-2128,20284
128,48001;-1,07490;-2127,74742
128,68001;-1,07651;-2130,03550
128,88001;-1,07806;-2130,63285
128,96601;-1,07884;-2133,15766
129,16601;-1,08052;-2133,65424
129,29801;-1,08171;-2136,15540
129,35401;-1,08225;-2138,71114
129,52801;-1,08368;-2136,13436
129,72801;-1,08524;-2134,95586
129,85201;-1,08620;-2137,48366
130,00601;-1,08745;-2139,99357
130,20601;-1,08919;-2142,24886
130,40601;-1,09080;-2141,46748
130,52401;-1,09188;-2143,99882
130,60001;-1,09265;-2146,53332
130,78801;-1,09421;-2143,96622
130,98801;-1,09576;-2143,76338
131,11801;-1,09684;-2146,27869
131,31801;-1,09839;-2147,69822
131,47401;-1,09977;-2150,22527
131,67401;-1,10138;-2149,72310
131,78201;-1,10240;-2152,25760
131,83601;-1,10294;-2154,76509
132,02801;-1,10455;-2152,21345
132,22801;-1,10611;-2152,66850
132,39401;-1,10748;-2155,19331
132,59401;-1,10898;-2154,67978
132,67601;-1,10969;-2157,21596
132,75001;-1,11035;-2159,73388
132,95001;-1,11202;-2159,79200
133,05801;-1,11304;-2162,35314
133,11801;-1,11370;-2164,88726
133,23001;-1,11460;-2162,33470
133,30201;-1,11513;-2159,80057
133,50201;-1,11669;-2160,95094
133,60801;-1,11759;-2163,47128
133,80801;-1,11914;-2163,40870
133,93401;-1,12022;-2165,92122
134,00401;-1,12087;-2168,46354
134,16401;-1,12219;-2165,91544
134,27801;-1,12315;-2168,44995
134,35601;-1,12392;-2170,98519
134,55601;-1,12560;-2168,64701
134,75601;-1,12715;-2167,96473
134,82801;-1,12775;-2170,46831
135,02801;-1,12936;-2172,08192
135,21801;-1,13092;-2174,62778
135,31001;-1,13176;-2177,17998
135,51001;-1,13337;-2176,88512
135,60601;-1,13433;-2179,42353
135,80601;-1,13600;-2177,44522
136,00601;-1,13756;-2177,35395
136,17201;-1,13893;-2179,85902
136,37201;-1,14048;-2180,38112
136,45001;-1,14120;-2182,90817
136,52201;-1,14186;-2185,43578
136,72201;-1,14353;-2184,56313
136,81001;-1,14437;-2187,11402
137,01001;-1,14610;-2186,59826
137,21001;-1,14766;-2185,79490
137,41001;-1,14927;-2187,93731
137,61001;-1,15083;-2188,78333
137,70001;-1,15167;-2191,39587
137,90001;-1,15328;-2192,15956
138,02401;-1,15436;-2194,66668
138,17001;-1,15573;-2197,19075
138,30001;-1,15675;-2194,67152
138,50001;-1,15830;-2193,93820
138,68601;-1,15980;-2196,44215
138,87001;-1,16135;-2198,95840
139,02201;-1,16273;-2201,51562
139,22201;-1,16428;-2200,16632
139,32601;-1,16524;-2202,67922
139,39401;-1,16590;-2205,37279
139,59401;-1,16757;-2203,06665
139,79401;-1,16912;-2203,07838
139,97401;-1,17062;-2205,61791
140,17401;-1,17229;-2207,10486
140,29201;-1,17331;-2209,63862
140,49201;-1,17492;-2209,04555
140,59201;-1,17588;-2211,61023
140,64401;-1,17636;-2214,15609
140,77001;-1,17737;-2211,60389
140,87201;-1,17809;-2209,05803
141,01401;-1,17923;-2211,56050
141,19601;-1,18072;-2214,06054
141,39601;-1,18240;-2216,19643
141,59601;-1,18413;-2217,30638
141,79601;-1,18581;-2217,91305
141,84801;-1,18634;-2220,46059
142,04801;-1,18802;-2218,01065
142,24801;-1,18957;-2219,51064
142,40801;-1,19089;-2222,02335
142,60801;-1,19250;-2222,92189
142,74401;-1,19370;-2225,44856
142,94401;-1,19531;-2224,71226
143,07801;-1,19657;-2227,28383
143,13201;-1,19711;-2229,78983
143,28601;-1,19836;-2227,24508
143,43201;-1,19944;-2224,73890
143,57401;-1,20057;-2227,29184
143,64401;-1,20117;-2229,85297
143,84401;-1,20279;-2231,72549
144,04001;-1,20446;-2234,28439
144,24001;-1,20613;-2234,87895
144,40801;-1,20769;-2237,41233
144,55201;-1,20888;-2234,88789
144,75201;-1,21044;-2234,05249
144,85801;-1,21128;-2236,55757
145,01001;-1,21253;-2239,07065
145,21001;-1,21415;-2239,72704
145,29001;-1,21492;-2242,23658
145,49001;-1,21660;-2242,44613
145,60601;-1,21767;-2245,00801
145,80201;-1,21929;-2242,50685
146,00201;-1,22084;-2242,82797
146,13601;-1,22198;-2245,42115
146,33601;-1,22359;-2246,75220
146,53601;-1,22527;-2249,25466
146,73601;-1,22694;-2251,15959
146,91001;-1,22855;-2253,69893
147,06001;-1,22975;-2251,19609
147,26001;-1,23131;-2251,19963
147,42201;-1,23262;-2253,70284
147,62201;-1,23423;-2254,24021
147,75401;-1,23537;-2256,74175
147,87801;-1,23651;-2259,28258
148,07801;-1,23818;-2258,33915
148,15401;-1,23896;-2260,87477
148,21801;-1,23956;-2263,39139
148,30201;-1,24015;-2260,81926
148,50201;-1,24171;-2258,69548
148,64601;-1,24290;-2261,23128
148,84601;-1,24446;-2262,66757
149,00601;-1,24589;-2265,20039
149,09401;-1,24667;-2267,74793
149,29401;-1,24835;-2267,21633
149,38001;-1,24912;-2269,74711
149,58001;-1,25080;-2267,65778
149,78001;-1,25235;-2268,27599
149,98001;-1,25397;-2270,13510
150,18001;-1,25552;-2270,90959
150,24001;-1,25612;-2273,44520
150,33401;-1,25695;-2275,95046
150,48001;-1,25809;-2273,45042
150,62001;-1,25941;-2275,98716
150,67601;-1,25994;-2278,48776
150,83001;-1,26126;-2275,95624
151,03001;-1,26275;-2274,72689
151,14401;-1,26371;-2277,30088
151,34401;-1,26527;-2278,21302
151,45801;-1,26622;-2280,71902
151,50401;-1,26670;-2283,22688
151,70401;-1,26837;-2281,67400
151,86601;-1,26987;-2284,26140
151,91201;-1,27029;-2286,80223
152,06001;-1,27154;-2284,27853
152,26001;-1,27304;-2281,95637
152,40401;-1,27411;-2284,46145
152,59001;-1,27567;-2286,97378
152,73801;-1,27692;-2289,53250
152,93801;-1,27860;-2289,49375
153,12201;-1,28027;-2292,09848
153,14801;-1,28057;-2294,71326
153,32001;-1,28201;-2292,18453
153,41001;-1,28266;-2289,66568
153,61001;-1,28428;-2292,12772
153,81001;-1,28583;-2294,21258
153,99401;-1,28739;-2296,76794
154,19401;-1,28906;-2298,27166
154,37001;-1,29074;-2300,77282
154,42401;-1,29127;-2303,28590
154,53401;-1,29217;-2300,65379
154,63201;-1,29289;-2298,06174
154,83201;-1,29444;-2298,22192
154,95801;-1,29546;-2300,72383
155,15801;-1,29701;-2302,21115
155,23801;-1,29773;-2304,77098
155,43801;-1,29941;-2306,36951
155,62201;-1,30108;-2308,88408
155,82201;-1,30281;-2307,56532
156,00401;-1,30419;-2305,02635
156,18001;-1,30562;-2307,54223
156,33801;-1,30688;-2310,07077
156,49801;-1,30825;-2312,61402
156,69801;-1,30993;-2312,39107
156,83801;-1,31118;-2314,90172
156,89201;-1,31178;-2317,53699
157,06401;-1,31322;-2314,98666
157,13601;-1,31375;-2312,41696
157,33601;-1,31531;-2314,60910
157,43801;-1,31621;-2317,11008
157,63801;-1,31776;-2316,27766
157,72401;-1,31848;-2318,78646
157,84001;-1,31949;-2321,33232
158,04001;-1,32111;-2321,30960
158,10201;-1,32177;-2323,87744
158,15201;-1,32230;-2326,39499
158,28401;-1,32338;-2323,88172
158,40201;-1,32428;-2321,36678
158,60201;-1,32583;-2323,23073
158,72201;-1,32685;-2325,75387
158,92201;-1,32840;-2324,71209
159,01001;-1,32918;-2327,22983
159,21001;-1,33085;-2328,95240
159,37001;-1,33235;-2331,49081
159,45601;-1,33319;-2334,05121
159,54801;-1,33396;-2331,50795
159,59801;-1,33426;-2328,96246
159,79801;-1,33588;-2330,65058
159,99801;-1,33749;-2332,85148
160,19801;-1,33911;-2333,49502
160,31201;-1,34012;-2336,04629
160,51201;-1,34174;-2335,77695
160,65601;-1,34311;-2338,34833
160,70201;-1,34353;-2340,93722
160,84401;-1,34467;-2338,41203
161,04401;-1,34622;-2337,31456
161,18001;-1,34730;-2339,90755
161,38001;-1,34891;-2340,62001
161,51001;-1,35005;-2343,20387
161,71001;-1,35172;-2343,30520
161,88601;-1,35322;-2345,93581
161,94401;-1,35381;-2348,48354
162,09801;-1,35513;-2345,93619
162,29801;-1,35668;-2345,37795
162,46801;-1,35812;-2347,88675
162,66801;-1,35961;-2347,87147
162,75601;-1,36039;-2350,38139
162,85801;-1,36135;-2352,91068
163,05801;-1,36302;-2352,47668
163,15801;-1,36398;-2355,02347
163,35801;-1,36565;-2352,63649
163,55801;-1,36721;-2353,15114
163,75801;-1,36876;-2354,89961
163,93601;-1,37020;-2357,40915
164,05001;-1,37127;-2359,92838
164,25001;-1,37283;-2359,41373
164,36201;-1,37390;-2361,92867
164,56201;-1,37564;-2362,10376
164,76201;-1,37725;-2360,53672
164,96201;-1,37881;-2362,85608
165,16201;-1,38048;-2364,53377
165,31001;-1,38180;-2367,12042
165,51001;-1,38341;-2366,18854
165,63801;-1,38455;-2368,76775
165,71001;-1,38526;-2371,31864
165,86401;-1,38652;-2368,76141
166,06401;-1,38807;-2367,96085
166,23201;-1,38945;-2370,54322
166,43201;-1,39106;-2372,10598
166,53001;-1,39190;-2374,61310
166,73001;-1,39357;-2373,95037
166,87201;-1,39483;-2376,54280
166,92401;-1,39531;-2379,07358
167,05801;-1,39644;-2376,54764
167,25801;-1,39794;-2374,83438
167,40801;-1,39919;-2377,38024
167,55201;-1,40039;-2379,93915
167,75201;-1,40206;-2381,75616
167,95201;-1,40374;-2381,96049
168,13201;-1,40535;-2384,50877
168,20801;-1,40607;-2387,07811
168,30401;-1,40685;-2384,54007
168,42001;-1,40768;-2382,01544
168,62001;-1,40936;-2384,05634
168,72601;-1,41020;-2386,56197
168,92601;-1,41181;-2387,08407
169,06401;-1,41307;-2389,59230
169,26401;-1,41462;-2388,62410
169,37001;-1,41564;-2391,20647
169,43601;-1,41629;-2393,77730
169,60001;-1,41761;-2391,27576
169,80001;-1,41916;-2390,69536
169,92801;-1,42018;-2393,22428
170,01801;-1,42096;-2395,76790
170,21801;-1,42257;-2396,03184
170,39001;-1,42407;-2398,54641
170,59001;-1,42574;-2398,96793
170,67201;-1,42652;-2401,49889
170,85801;-1,42807;-2398,99531
171,05801;-1,42963;-2398,15861
171,16001;-1,43046;-2400,68883
171,36001;-1,43214;-2401,43277
171,52601;-1,43351;-2403,99390
171,61801;-1,43435;-2406,50177
171,81801;-1,43602;-2406,41553
171,89801;-1,43680;-2409,01317
172,09601;-1,43842;-2406,39243
172,29601;-1,43991;-2406,02437
172,42201;-1,44099;-2408,58309
172,54401;-1,44200;-2411,08667
172,74401;-1,44362;-2411,03079
172,87601;-1,44475;-2413,56883
173,07601;-1,44649;-2414,22094
173,22001;-1,44780;-2416,80406
173,42001;-1,44942;-2414,56125
173,62001;-1,45097;-2414,05871
173,72401;-1,45181;-2416,56080
173,92401;-1,45342;-2417,58935
174,05601;-1,45462;-2420,12627
174,14601;-1,45540;-2422,66972
174,34601;-1,45707;-2421,73057
174,44201;-1,45803;-2424,23918
174,61801;-1,45946;-2421,69760
174,81801;-1,46102;-2420,34756
174,91201;-1,46173;-2422,86641
175,09201;-1,46323;-2425,37390
175,29201;-1,46484;-2427,29187
175,37401;-1,46562;-2429,81855
175,57401;-1,46729;-2428,07996
175,67001;-1,46813;-2430,62433
175,87001;-1,46987;-2430,77427
176,07001;-1,47142;-2429,83066
176,27001;-1,47309;-2431,63202
176,47001;-1,47465;-2432,49331
176,56001;-1,47549;-2435,04271
176,66001;-1,47638;-2437,59137
176,81001;-1,47758;-2435,04755
176,91001;-1,47847;-2437,63179
176,97401;-1,47913;-2440,23800
177,14401;-1,48051;-2437,67761
177,34401;-1,48206;-2437,00109
177,47401;-1,48314;-2439,55087
177,67401;-1,48469;-2438,56739
177,76401;-1,48547;-2441,09854
177,85401;-1,48631;-2443,65335
178,05401;-1,48792;-2442,48230
178,18001;-1,48906;-2445,00265
178,22401;-1,48948;-2447,53417
178,42401;-1,49115;-2445,02034
178,62401;-1,49264;-2443,59076
178,75801;-1,49372;-2446,12135
178,94001;-1,49522;-2448,64095
179,07401;-1,49641;-2451,26523
179,27401;-1,49809;-2450,29386
179,41001;-1,49928;-2452,86748
179,48201;-1,50000;-2455,49995
179,66801;-1,50155;-2452,94552
179,77601;-1,50239;-2450,43095
179,91001;-1,50347;-2452,98669
180,11001;-1,50508;-2455,30289
180,31001;-1,50670;-2456,55868
180,38201;-1,50735;-2459,08070
180,58201;-1,50897;-2458,64280
180,70201;-1,51010;-2461,25050
180,75001;-1,51058;-2463,75501
180,88801;-1,51172;-2461,22126
181,03401;-1,51285;-2458,70929
181,23401;-1,51441;-2461,09311
181,43401;-1,51602;-2463,01275
181,60601;-1,51746;-2465,56569
181,80601;-1,51913;-2466,83750
181,95001;-1,52051;-2469,34406
182,15001;-1,52224;-2467,77628
182,35001;-1,52374;-2466,10772
182,48601;-1,52487;-2468,61912
182,68401;-1,52649;-2471,14506
182,83801;-1,52780;-2473,65721
183,03801;-1,52942;-2472,27419
183,14001;-1,53031;-2474,82844
183,19401;-1,53091;-2477,37113
183,26601;-1,53163;-2479,90768
183,38201;-1,53258;-2477,34096
183,41801;-1,53282;-2474,82639
183,50601;-1,53348;-2472,32597
183,66601;-1,53474;-2474,84054
183,75801;-1,53551;-2477,37188
183,95801;-1,53701;-2477,13067
184,03201;-1,53767;-2479,63630
184,13001;-1,53856;-2482,13895
184,33001;-1,54018;-2482,03687
184,41601;-1,54101;-2484,61515
184,48001;-1,54161;-2487,15989
184,62401;-1,54287;-2484,61477
