Extensión;Carga
-0,69637;-2658,57372
-0,69798;-2657,12049
-0,69894;-2659,70211
-0,6996;-2662,27536
-0,70121;-2659,72093
-0,70277;-2660,92494
-0,70354;-2663,44491
-0,7051;-2664,69941
-0,70605;-2667,20857
-0,70689;-2669,72948
-0,70845;-2668,14157
-0,7097;-2670,69638
-0,71042;-2673,25528
-0,71155;-2670,73791
-0,71311;-2671,20022
-0,71448;-2673,71591
-0,71592;-2676,25004
-0,717;-2678,8272
-0,71861;-2677,12194
-0,71969;-2679,6462
-0,7204;-2682,18499
-0,72208;-2680,96179
-0,72363;-2681,77576
-0,72465;-2684,33932
-0,7262;-2685,00205
-0,72716;-2687,55369
-0,72794;-2690,06994
-0,72961;-2689,97699
-0,73057;-2692,5778
-0,7323;-2691,48573
-0,7338;-2691,08117
-0,73493;-2693,58512
-0,73649;-2695,38928
-0,73756;-2697,93626
-0,73924;-2698,87783
-0,74067;-2701,45386
-0,74139;-2703,98296
-0,74253;-2701,47864
-0,74402;-2700,0526
-0,74474;-2702,57369
-0,74569;-2705,13687
-0,74725;-2707,15207
-0,74839;-2709,73239
-0,75;-2708,93257
-0,75102;-2711,48123
-0,75161;-2714,0487
-0,75299;-2711,45422
-0,75347;-2708,92326
-0,75472;-2711,47732
-0,75568;-2714,00157
-0,75723;-2715,28829
-0,75813;-2717,80137
-0,75897;-2720,33699
-0,76064;-2719,24231
-0,76136;-2721,78929
-0,76226;-2724,31374
-0,76339;-2721,80848
-0,76405;-2719,2587
-0,76525;-2721,79805
-0,76638;-2724,3102
-0,76794;-2725,01316
-0,76895;-2727,54692
-0,76961;-2730,1047
-0,77128;-2729,5148
-0,772;-2732,03794
-0,77284;-2734,57132
-0,77392;-2731,99249
-0,77409;-2729,42502
-0,77571;-2731,25805
-0,77625;-2733,7594
-0,77786;-2733,88196
-0,77864;-2736,39299
-0,77989;-2738,92954
-0,78151;-2738,0839
-0,78247;-2740,65677
-0,7833;-2743,16147
-0,78468;-2740,63405
-0,78629;-2742,11466
-0,78791;-2743,95272
-0,78952;-2744,83431
-0,79006;-2747,39861
-0,79167;-2747,4802
-0,79293;-2750,00837
-0,79359;-2752,54734
-0,79508;-2749,97037
-0,79664;-2751,2202
-0,79825;-2753,60476
-0,7998;-2755,21614
-0,80046;-2757,77336
-0,8022;-2757,29913
-0,80357;-2759,83512
-0,80441;-2762,36385
-0,80548;-2759,80067
-0,80704;-2760,97488
-0,80865;-2762,64939
-0,81015;-2765,18278
-0,81134;-2767,69325
-0,81296;-2767,15979
-0,81391;-2769,68274
-0,81565;-2769,85224
-0,8172;-2769,35175
-0,81852;-2771,91605
-0,82007;-2774,31346
-0,82139;-2776,84517
-0,823;-2775,58565
-0,82414;-2778,10283
-0,82504;-2780,66099
-0,82665;-2778,3094
-0,8282;-2779,26307
-0,82934;-2781,87562
-0,83101;-2784,03796
-0,83233;-2786,55924
-0,83394;-2785,84827
-0,83484;-2788,38128
-0,8358;-2790,89063
-0,83628;-2788,25201
-0,83693;-2785,73073
-0,83819;-2788,25387
-0,83974;-2790,85226
-0,84136;-2792,79966
-0,84249;-2795,30678
-0,84405;-2793,81424
-0,84495;-2796,35303
-0,84548;-2798,873
-0,84704;-2796,29864
-0,84865;-2797,38791
-0,84985;-2799,96041
-0,85146;-2801,16126
-0,85272;-2803,69297
-0,85433;-2803,87197
-0,85547;-2806,43124
-0,85619;-2808,98493
-0,85732;-2806,47427
-0,85888;-2805,80372
-0,86049;-2808,36541
-0,86205;-2810,40445
-0,8633;-2812,91157
-0,86497;-2813,04698
-0,86635;-2815,58745
-0,86796;-2814,86157
-0,86952;-2814,71238
-0,87048;-2817,23011
-0,87215;-2818,77723
-0,87352;-2821,31452
-0,8752;-2822,49544
-0,87651;-2825,05769
-0,87699;-2827,58046
-0,87819;-2825,03068
-0,87968;-2823,4899
-0,88094;-2825,99237
-0,88255;-2828,19513
-0,88423;-2830,49699
-0,8859;-2831,44284
-0,8871;-2834,01739
-0,88877;-2833,32299
-0,89027;-2832,7452
-0,89128;-2835,27467
-0,89278;-2837,84755
-0,89451;-2840,16896
-0,89618;-2840,90806
-0,8978;-2843,48484
-0,89822;-2845,99643
-0,89894;-2843,44889
-0,89965;-2840,9319
-0,90115;-2842,07482
-0,90186;-2844,64117
-0,90348;-2846,69362
-0,90467;-2849,20298
-0,90635;-2849,0793
-0,90743;-2851,58046
-0,90916;-2851,66577
-0,91071;-2850,79591
-0,91215;-2853,31644
-0,91376;-2855,20535
-0,91514;-2857,79666
-0,91681;-2858,51434
-0,91837;-2861,04642
-0,9201;-2860,22052
-0,9216;-2859,12491
-0,92225;-2861,63129
-0,92381;-2862,83214
-0,92506;-2865,34987
-0,92578;-2867,8773
-0,92745;-2866,56097
-0,92889;-2869,14706
-0,92967;-2871,67039
-0,93038;-2869,14948
-0,93188;-2867,38779
-0,93296;-2869,90702
-0,93391;-2872,4473
-0,93553;-2873,72265
-0,936;-2876,24113
-0,93762;-2876,10684
-0,93917;-2878,61153
-0,94091;-2877,4349
-0,94246;-2876,77031
-0,94378;-2879,28283
-0,94527;-2880,0698
-0,94623;-2882,57487
-0,94689;-2885,0833
-0,9485;-2884,69233
-0,94958;-2887,20839
-0,95041;-2889,74997
-0,95113;-2887,19479
-0,95221;-2884,6927
-0,95382;-2886,31432
-0,95454;-2888,83895
-0,95609;-2889,5095
-0,95681;-2892,02537
-0,95843;-2892,94533
-0,9598;-2895,47481
-0,96082;-2897,98733
-0,96159;-2895,46233
-0,96315;-2893,97929
-0,96446;-2896,50299
-0,96608;-2898,27362
-0,96704;-2900,84071
-0,96871;-2901,17711
-0,97032;-2903,69447
-0,97086;-2906,23568
-0,97212;-2903,61699
-0,97289;-2901,03965
-0,97421;-2903,62742
-0,97517;-2906,20513
-0,97672;-2906,05314
-0,97756;-2908,56101
-0,97923;-2909,05181
-0,98049;-2911,60941
-0,98121;-2914,15378
-0,9827;-2911,62673
-0,98425;-2911,21621
-0,98521;-2913,72091
-0,98677;-2914,71425
-0,98814;-2917,27223
-0,98982;-2918,7724
-0,99131;-2921,35514
-0,99191;-2923,93975
-0,99274;-2921,3462
-0,99304;-2918,78544
-0,9946;-2919,34591
-0,99585;-2921,8521
-0,99741;-2922,52861
-0,99837;-2925,05026
-1,00004;-2926,64114
-1,00177;-2928,77313
-1,00249;-2931,3013
-1,00339;-2928,75897
-1,0044;-2926,24291
-1,00584;-2928,79306
-1,00662;-2931,34637
-1,00817;-2932,06666
-1,00931;-2934,57024
-1,01086;-2934,44619
-1,0123;-2937,00062
-1,01283;-2939,5394
-1,01397;-2936,97361
-1,01552;-2935,57849
-1,0169;-2938,11262
-1,01845;-2938,74629
-1,01923;-2941,28712
-1,01989;-2943,80318
-1,02156;-2943,04173
-1,02276;-2945,62802
-1,02443;-2944,28226
-1,02599;-2944,70564
-1,0276;-2946,81285
-1,02922;-2948,32829
-1,03041;-2950,85143
-1,03203;-2950,94699
-1,03316;-2953,48633
-1,0349;-2952,61275
-1,03645;-2951,59761
-1,03759;-2954,13248
-1,03926;-2955,90721
-1,04022;-2958,43277
-1,04189;-2958,26904
-1,04363;-2960,51204
-1,04416;-2963,01488
-1,04584;-2960,7635
-1,04739;-2960,9317
-1,04847;-2963,43286
-1,05008;-2964,57764
-1,05182;-2966,94897
-1,05349;-2967,29598
-1,05421;-2969,99775
-1,05576;-2967,46753
-1,05732;-2969,70438
-1,05857;-2972,20685
-1,06019;-2972,8068
-1,06138;-2975,33423
-1,063;-2973,99629
-1,06413;-2976,49764
-1,06467;-2979,1018
-1,06593;-2976,52539
-1,06748;-2976,30057
-1,06874;-2978,80378
-1,07035;-2980,49692
-1,07197;-2983,01224
-1,07358;-2982,55645
-1,07472;-2985,05761
-1,07561;-2987,57851
-1,07633;-2984,96597
-1,07783;-2982,79263
-1,0789;-2985,32434
-1,07974;-2987,87188
-1,08135;-2988,89372
-1,08243;-2991,46045
-1,08404;-2991,1153
-1,08536;-2993,65614
-1,08709;-2992,94647
-1,08859;-2991,72234
-1,08984;-2994,2343
-1,09146;-2995,88591
-1,09283;-2998,39508
-1,09457;-2999,42084
-1,09588;-3001,96987
-1,09738;-2999,3996
-1,09893;-2999,22451
-1,10001;-3001,73294
-1,10162;-3003,74012
-1,10324;-3005,45972
-1,10425;-3007,97429
-1,10599;-3008,8339
-1,10772;-3009,38655
-1,10927;-3007,25587
-1,11077;-3009,77584
-1,11238;-3011,42018
-1,11376;-3013,98057
-1,11543;-3014,66174
-1,11729;-3017,19494
-1,11872;-3014,69341
-1,12028;-3015,51316
-1,12123;-3018,11621
-1,12285;-3019,62569
-1,12434;-3022,20024
-1,12596;-3021,9119
-1,12703;-3024,42219
-1,12871;-3023,80454
-1,13026;-3023,9366
-1,13188;-3025,79589
-1,13343;-3026,78049
-1,13409;-3029,29003
-1,13522;-3031,79752
-1,13636;-3029,27271
-1,13756;-3031,78541
-1,13803;-3034,32066
-1,13923;-3031,79715
-1,14072;-3030,77605
-1,1418;-3033,29006
-1,14335;-3033,70617
-1,14431;-3036,2837
-1,14497;-3038,80498
-1,14658;-3036,77339
-1,14796;-3039,35837
-1,14838;-3041,93217
-1,14987;-3039,37048
-1,15137;-3038,86104
-1,15238;-3041,47154
-1,1537;-3044,00474
-1,15513;-3046,58562
-1,15681;-3045,13481
-1,15824;-3047,7332
-1,15866;-3050,27012
-1,1601;-3047,62907
-1,16165;-3046,92835
-1,16285;-3049,4675
-1,1644;-3050,66444
-1,16566;-3053,22446
-1,16685;-3055,73512
-1,16859;-3056,24083
-1,16912;-3058,86585
-1,17044;-3056,28106
-1,17199;-3054,65758
-1,17337;-3057,17494
-1,17492;-3059,37342
-1,17612;-3061,97535
-1,17779;-3062,88674
-1,17911;-3065,48197
-1,18007;-3068,01684
-1,1806;-3065,48085
-1,1815;-3062,93834
-1,183;-3062,93536
-1,18359;-3065,50078
-1,18527;-3067,41521
-1,18664;-3069,98119
-1,18826;-3069,23613
-1,18921;-3071,81608
-1,18993;-3074,38988
-1,19143;-3071,83694
-1,19184;-3069,22682
-1,1934;-3071,20327
-1,19424;-3073,72212
-1,19579;-3073,9069
-1,19693;-3076,41998
-1,1986;-3078,02428
-1,19992;-3080,52823
-1,20063;-3083,06813
-1,20135;-3080,4541
-1,20207;-3077,89575
-1,20362;-3079,70326
-1,20524;-3081,26062
-1,20679;-3082,14817
-1,20769;-3084,7054
-1,20936;-3084,97567
-1,21044;-3087,50272
-1,21098;-3090,02157
-1,21211;-3087,41666
-1,21247;-3084,87508
-1,21403;-3086,37433
-1,21492;-3088,9187
-1,21648;-3088,24852
-1,21755;-3090,76738
-1,21929;-3092,53111
-1,22102;-3093,09755
-1,22138;-3095,68532
-1,22287;-3093,15063
-1,22443;-3093,90556
-1,22521;-3096,44118
-1,22682;-3096,49874
-1,2282;-3099,06378
-1,22993;-3099,98784
-1,23166;-3102,53128
-1,23334;-3101,58152
-1,23495;-3101,34348
-1,23597;-3103,89549
-1,23752;-3104,23598
-1,23872;-3106,77402
-1,23938;-3109,29399
-1,24099;-3107,57142
-1,24183;-3110,09139
-1,24356;-3109,00342
-1,24512;-3108,2917
-1,24667;-3110,80385
-1,24829;-3112,98911
-1,24918;-3115,54912
-1,2508;-3115,00616
-1,25229;-3117,61443
-1,25397;-3117,54867
-1,2554;-3115,04845
-1,25636;-3117,61759
-1,25791;-3119,16824
-1,25947;-3121,72938
-1,26114;-3122,55546
-1,26287;-3125,11548
-1,26353;-3127,65241
-1,26443;-3125,14827
-1,26598;-3123,60507
-1,26748;-3126,12802
-1,26909;-3127,64719
-1,27029;-3130,18523
-1,2719;-3130,04404
-1,27292;-3132,58879
-1,2737;-3135,15067
-1,27477;-3132,63945
-1,27633;-3131,80611
-1,27758;-3134,32589
-1,27926;-3135,93112
-1,28087;-3138,45649
-1,28248;-3137,77365
-1,28344;-3140,30163
-1,28392;-3142,83147
-1,28506;-3140,27146
-1,28661;-3139,71937
-1,28816;-3142,28386
-1,28972;-3142,79906
-1,29086;-3145,3304
-1,29247;-3145,51592
-1,29396;-3148,08041
-1,29456;-3150,65272
-1,2957;-3148,02602
-1,29719;-3145,92086
-1,29803;-3148,46076
-1,29923;-3151,06325
-1,30084;-3151,88542
-1,30198;-3154,39142
-1,30359;-3154,32623
-1,30509;-3156,84043
-1,30628;-3154,23235
-1,30784;-3154,20777
-1,30891;-3156,74059
-1,31053;-3157,73264
-1,31214;-3160,24497
-1,31381;-3160,4182
-1,31477;-3162,95624
-1,31561;-3165,45665
-1,31645;-3162,85193
-1,31698;-3160,34853
-1,31854;-3161,70976
-1,31943;-3164,24482
-1,32105;-3165,19625
-1,32278;-3167,58044
-1,32446;-3168,19809
-1,32589;-3170,75551
-1,32751;-3169,18865
-1,32906;-3168,02301
-1,33008;-3170,55397
-1,33169;-3172,53955
-1,33283;-3175,06343
-1,33456;-3174,98334
-1,33594;-3177,49232
-1,33761;-3176,43359
-1,33917;-3174,43758
-1,34024;-3176,97786
-1,34186;-3178,7388
-1,34317;-3181,35619
-1,34491;-3182,5535
-1,34664;-3185,0867
-1,34831;-3182,95211
-1,34987;-3183,62154
-1,35148;-3185,39329
-1,3531;-3187,15423
-1,35393;-3189,68333
-1,35555;-3188,85557
-1,3568;-3191,40181
-1,35734;-3193,96146
-1,35872;-3191,38654
-1,36027;-3189,68929
-1,36135;-3192,19306
-1,3629;-3192,27725
-1,36392;-3194,80784
-1,36464;-3197,36674
-1,36613;-3194,85627
-1,36697;-3197,36376
-1,36786;-3199,89361
-1,36936;-3197,35818
-1,37085;-3197,06984
-1,37217;-3199,58963
-1,37378;-3201,89111
-1,37492;-3204,42021
-1,37647;-3202,4961
-1,37767;-3205,03488
-1,37833;-3207,54349
-1,37964;-3205,02855
-1,38054;-3202,49237
-1,38162;-3205,00247
-1,38323;-3207,12253
-1,38484;-3208,8466
-1,38574;-3211,34999
-1,38736;-3210,16125
-1,38819;-3212,68439
-1,38855;-3215,19487
-1,38981;-3212,57561
-1,39136;-3211,66627
-1,39298;-3213,50507
-1,39453;-3215,03468
-1,39549;-3217,5608
-1,39716;-3218,114
-1,39854;-3220,71873
-1,40033;-3220,29963
-1,40182;-3217,76904
-1,40326;-3220,39351
-1,40487;-3222,84475
-1,40613;-3225,3705
-1,40774;-3223,89714
-1,40888;-3226,41917
-1,40942;-3228,94901
-1,41085;-3226,40389
-1,41151;-3223,85319
-1,41307;-3225,88198
-1,4145;-3228,38947
-1,41599;-3230,89138
-1,41683;-3233,39514
-1,41845;-3231,34772
-1,41886;-3234,0236
-1,41958;-3236,60485
-1,4212;-3234,0128
-1,42173;-3231,46991
-1,42335;-3233,41638
-1,42496;-3235,26859
-1,42652;-3236,92709
-1,42724;-3239,44613
-1,42885;-3240,07832
-1,42999;-3242,67969
-1,43172;-3240,37373
-1,43226;-3237,8342
-1,43339;-3240,33424
-1,43465;-3242,88681
-1,4362;-3242,19428
-1,43704;-3244,69954
-1,43818;-3247,20964
-1,43979;-3246,68624
-1,44057;-3249,29245
-1,44141;-3251,80814
-1,44194;-3249,2578
-1,44242;-3246,73243
-1,44398;-3247,78222
-1,44529;-3250,3482
-1,44691;-3250,85223
-1,4478;-3253,39995
-1,44942;-3252,57368
-1,45091;-3255,18698
-1,45139;-3257,75892
-1,45271;-3255,21417
-1,45426;-3253,45322
-1,4554;-3255,96854
-1,45695;-3255,99797
-1,45797;-3258,5863
-1,45886;-3261,10572
-1,46054;-3260,55065
-1,46126;-3263,10843
-1,46293;-3261,95583
-1,46448;-3261,03605
-1,46604;-3263,20529
-1,46771;-3265,62002
-1,46891;-3268,14801
-1,47052;-3267,44877
-1,47166;-3270,06392
-1,47208;-3272,61612
-1,47321;-3270,09857
-1,47477;-3267,93268
-1,47638;-3270,19244
-1,47782;-3272,6977
-1,47937;-3275,22792
-1,48099;-3272,84299
-1,48194;-3275,43765
-1,48266;-3277,97718
-1,48415;-3275,44995
-1,48571;-3275,31956
-1,48714;-3277,82296
-1,48882;-3279,60476
-1,48966;-3282,20464
-1,49127;-3281,98895
-1,49276;-3284,52773
-1,49432;-3282,00608
-1,49587;-3282,48553
-1,49743;-3284,99973
-1,4991;-3286,40155
-1,50066;-3288,90756
-1,50227;-3288,56669
-1,50293;-3291,11442
-1,50341;-3293,61819
-1,50436;-3291,05407
-1,50478;-3288,49778
-1,50634;-3289,47231
-1,50795;-3291,89301
-1,50957;-3293,19984
-1,5107;-3295,72111
-1,51232;-3295,35306
-1,51339;-3297,85608
-1,51405;-3300,41759
-1,51501;-3297,88402
-1,51584;-3295,37578
-1,5174;-3297,56178
-1,51907;-3299,73772
-1,52075;-3301,32693
-1,52242;-3302,503
-1,52391;-3305,09916
-1,52559;-3305,40463
-1,52643;-3302,85951
-1,52798;-3304,86223
-1,52959;-3306,36352
-1,53115;-3308,87474
-1,53282;-3309,16531
-1,53408;-3311,72049
-1,5348;-3314,30323
-1,53605;-3311,80133
-1,53761;-3311,07154
-1,5391;-3313,59208
-1,54078;-3314,48875
-1,54173;-3316,99662
-1,54341;-3315,66073
-1,54412;-3318,17046
-1,54514;-3320,68652
-1,54681;-3318,21702
-1,54831;-3316,31303
-1,54885;-3318,86597
-1,55028;-3321,4394
-1,55202;-3323,03979
-1,55369;-3324,07914
-1,55518;-3326,63469
-1,55686;-3324,96092
-1,55835;-3324,07206
-1,55937;-3326,67381
-1,56098;-3328,5033
-1,56236;-3331,05475
-1,56403;-3330,75188
-1,56559;-3333,31898
-1,56726;-3331,99501
-1,56882;-3331,60162
-1,57031;-3334,13966
-1,57187;-3334,40378
-1,57258;-3337,02639
-1,57366;-3339,57151
-1,57462;-3337,01074
-1,57581;-3339,56778
-1,57755;-3338,8
-1,57832;-3336,26494
-1,57988;-3338,19501
-1,5806;-3340,72672
-1,58215;-3341,41254
-1,58311;-3344,05378
-1,5837;-3346,62646
-1,58496;-3344,11077
-1,58633;-3346,61976
-1,58693;-3349,22299
-1,58825;-3346,69091
-1,58915;-3344,15846
-1,5907;-3345,82515
-1,59231;-3348,11211
-1,59339;-3350,63003
-1,59423;-3353,13529
-1,59554;-3350,61513
-1,5968;-3353,17515
-1,59722;-3355,73182
-1,59859;-3353,21762
-1,59967;-3350,69709
-1,60092;-3353,26344
-1,60254;-3354,31062
-1,60403;-3356,86654
-1,60577;-3358,57272
-1,60732;-3361,13125
-1,609;-3360,21446
-1,61055;-3359,31517
-1,61216;-3361,15286
-1,61378;-3361,02024
-1,61444;-3363,56275
-1,61611;-3364,80141
-1,61761;-3367,30778
-1,61868;-3369,84955
-1,6194;-3367,30108
-1,62065;-3364,78576
-1,62221;-3367,13828
-1,62382;-3368,55389
-1,62496;-3371,06474
-1,62657;-3370,00005
-1,62783;-3372,56007
-1,62849;-3375,10407
-1,62896;-3377,62982
-1,6298;-3375,07986
-1,62998;-3372,50382
-1,63052;-3369,96242
-1,63178;-3372,54778
-1,63333;-3374,84069
-1,635;-3376,87843
-1,6362;-3379,4187
-1,63787;-3379,01227
-1,63865;-3381,64493
-1,64032;-3379,18028
-1,64194;-3378,97725
-1,64355;-3381,32195
-1,64511;-3382,00629
-1,646;-3384,50782
-1,64768;-3384,00304
-1,64864;-3386,55785
-1,64923;-3389,18306
-1,65085;-3386,56604
-1,65109;-3383,95052
-1,6527;-3385,74909
-1,65348;-3388,26515
-1,65503;-3387,99618
-1,65599;-3390,51671
-1,65713;-3393,06705
-1,65874;-3392,76604
-1,6597;-3395,33314
-1,66137;-3392,96199
-1,66293;-3392,19682
-1,66412;-3394,73747
-1,66568;-3395,70753
-1,66687;-3398,25563
-1,66855;-3397,85106
-1,67004;-3400,4502
-1,6704;-3402,99942
-1,67171;-3400,42114
-1,67279;-3397,90657
-1,67423;-3400,46808
-1,67578;-3400,59176
-1,6771;-3403,10894
-1,67757;-3405,61941
-1,67919;-3405,54379
-1,68026;-3408,04681
-1,682;-3407,74059
-1,68361;-3406,75004
-1,68517;-3406,67516
-1,68678;-3408,7792
-1,68774;-3411,33177
-1,68935;-3410,98234
-1,69079;-3413,5446
-1,69162;-3416,04687
-1,693;-3413,52709
-1,6942;-3411,02183
-1,69545;-3413,57328
-1,69707;-3415,12524
-1,6982;-3417,70202
-1,69988;-3416,79938
-1,70125;-3419,41379
-1,70185;-3421,96487
-1,70346;-3420,20243
-1,70502;-3419,37132
-1,70615;-3421,88478
-1,70777;-3423,08432
-1,70872;-3425,58809
-1,7104;-3423,38905
-1,71165;-3425,89729
-1,71225;-3428,44166
-1,71345;-3425,86711
-1,715;-3425,46441
-1,71644;-3427,99351
-1,71805;-3429,53242
-1,71943;-3432,06339
-1,72104;-3430,73606
-1,722;-3433,2674
-1,72283;-3435,8222
-1,72373;-3433,25548
-1,72457;-3430,7532
-1,72582;-3433,27336
-1,72696;-3435,78942
-1,72857;-3436,30873
-1,72953;-3438,87508
-1,73115;-3438,07973
-1,73264;-3440,64273
-1,73318;-3443,17593
-1,73431;-3440,61218
-1,73485;-3438,06967
-1,73641;-3438,60462
-1,73718;-3441,14229
-1,73826;-3443,65239
-1,73993;-3444,21342
-1,74161;-3445,02889
-1,74292;-3447,54644
-1,74466;-3447,53079
-1,74526;-3445,02255
-1,74681;-3446,15579
-1,74801;-3448,67408
-1,74956;-3449,12373
-1,75064;-3451,66065
-1,75141;-3454,18453
-1,75309;-3453,51659
-1,75375;-3456,04271
-1,7553;-3453,51249
-1,75685;-3452,26489
-1,75781;-3454,79473
-1,75943;-3455,67055
-1,7611;-3458,07187
-1,76283;-3458,98606
-1,76421;-3461,52745
-1,76588;-3460,14611
-1,76738;-3458,7305
-1,76899;-3461,24284
-1,77055;-3462,77095
-1,7715;-3465,36413
-1,77324;-3465,96278
-1,77485;-3468,49486
-1,77647;-3466,78346
-1,77802;-3466,55473
-1,77922;-3469,09091
-1,78077;-3468,95233
-1,78185;-3471,49447
-1,78238;-3474,01612
-1,784;-3472,46937
-1,78502;-3474,99773
-1,78669;-3473,96918
-1,7883;-3472,86202
-1,78986;-3475,41347
-1,79141;-3475,58297
-1,79213;-3478,08599
-1,79273;-3480,60541
-1,79428;-3478,09605
-1,79536;-3480,69109
-1,79578;-3483,20194
-1,79733;-3480,6665
-1,79883;-3478,68316
-1,79966;-3481,23275
-1,80122;-3482,19946
-1,80247;-3484,73154
-1,80289;-3487,28709
-1,80439;-3484,76507
-1,8057;-3487,29752
-1,8063;-3489,82476
-1,80762;-3487,28634
-1,80917;-3485,43525
-1,81073;-3487,94125
-1,81234;-3489,57032
-1,81306;-3492,1553
-1,81473;-3490,93527
-1,81605;-3493,45803
-1,8167;-3496,03593
-1,81808;-3493,46735
-1,81892;-3490,83208
-1,82047;-3492,94096
-1,82203;-3494,78163
-1,82322;-3497,36139
-1,824;-3499,91061
-1,82567;-3498,76471
-1,82651;-3501,29567
-1,82729;-3503,84712
-1,82818;-3501,31169
-1,8289;-3498,79861
-1,83046;-3498,18505
-1,83153;-3500,73315
-1,83315;-3502,34434
-1,83404;-3504,89989
-1,83572;-3505,5235
-1,83703;-3508,13232
-1,83877;-3507,00952
-1,83942;-3504,43684
-1,84092;-3503,84302
-1,84164;-3506,38218
-1,84319;-3507,96953
-1,84421;-3510,47814
-1,84582;-3511,06077
-1,84738;-3513,62713
-1,84779;-3516,21956
-1,84923;-3513,63495
-1,84959;-3511,12634
-1,85114;-3511,06413
-1,85204;-3513,57162
-1,85359;-3514,08534
-1,85473;-3516,59954
-1,85646;-3517,773
-1,85772;-3520,36245
-1,85814;-3522,89118
-1,85945;-3520,30285
-1,85993;-3517,7961
-1,86149;-3518,25766
-1,86298;-3520,83556
-1,86448;-3520,50215
-1,86537;-3523,01598
-1,86699;-3524,22595
-1,86824;-3526,73903
-1,86866;-3529,26329
-1,87004;-3526,6269
-1,87028;-3524,06204
-1,87189;-3525,28729
-1,87321;-3527,79105
-1,87482;-3527,98961
-1,87554;-3530,54218
-1,87721;-3530,82046
-1,87889;-3533,34174
-1,87966;-3535,84886
-1,8805;-3533,20278
-1,88205;-3532,34112
-1,88373;-3534,04582
-1,88528;-3534,16726
-1,88624;-3536,79731
-1,88791;-3536,19903
-1,88917;-3538,73782
-1,88971;-3541,33658
-1,89114;-3538,77023
-1,8927;-3537,86647
-1,89401;-3540,42687
-1,89551;-3541,08773
-1,8964;-3543,6146
-1,89814;-3544,84394
-1,89987;-3547,398
-1,90155;-3545,36213
-1,90316;-3545,52008
-1,90477;-3546,9912
-1,90639;-3548,20751
-1,90717;-3550,71388
-1,90878;-3549,68645
-1,90992;-3552,26584
-1,91057;-3554,80947
-1,91225;-3552,35077
-1,9138;-3550,35961
-1,91506;-3552,88945
-1,91667;-3554,96258
-1,91757;-3557,50769
-1,91918;-3556,80063
-1,92062;-3559,34203
-1,92151;-3561,8715
-1,92223;-3559,3614
-1,92313;-3556,83379
-1,92474;-3559,02165
-1,92636;-3560,7025
-1,92785;-3563,23682
-1,92947;-3563,19174
-1,93084;-3565,7458
-1,9318;-3568,30098
-1,93246;-3565,79125
-1,93305;-3563,24352
-1,93461;-3564,9538
-1,9361;-3567,47471
-1,93772;-3568,21902
-1,93897;-3570,7552
-1,94059;-3569,75123
-1,94131;-3572,27623
-1,94214;-3574,82471
-1,9428;-3572,31647
-1,9434;-3569,80562
-1,94495;-3571,07371
-1,94633;-3573,58567
-1,948;-3574,30801
-1,94938;-3576,86915
-1,95099;-3575,58317
-1,95165;-3578,11451
-1,95255;-3580,63243
-1,95356;-3578,05975
-1,95428;-3575,53363
-1,95589;-3577,39851
-1,95661;-3579,90973
-1,95823;-3580,1433
-1,9599;-3582,66868
-1,96157;-3583,1023
-1,96247;-3585,60607
-1,96391;-3583,09969
-1,96546;-3582,72642
-1,96666;-3585,25589
-1,96827;-3586,34368
-1,96982;-3588,90556
-1,9715;-3589,96317
-1,97275;-3592,5094
-1,97443;-3590,93621
-1,97515;-3588,38886
-1,9767;-3590,35358
-1,97748;-3592,90838
-1,97909;-3592,59918
-1,98035;-3595,16889
-1,98208;-3596,59269
-1,98388;-3599,1028
-1,98507;-3596,57966
-1,98657;-3594,84032
-1,98794;-3597,39028
-1,9895;-3599,07523
-1,99051;-3601,63711
-1,99165;-3604,13902
-1,99332;-3602,71372
-1,99398;-3605,22009
-1,99565;-3603,59512
-1,99721;-3601,37075
-1,99817;-3603,90283
-1,99978;-3605,7014
-2,00092;-3608,2726
-2,00187;-3610,8423
-2,00355;-3609,43899
-2,00414;-3612,01391
-2,00582;-3609,75973
-2,00737;-3608,90739
-2,00881;-3611,45735
-2,01036;-3611,13586
-2,0112;-3613,8162
-2,01168;-3616,33897
-2,01329;-3614,6421
-2,01461;-3617,18126
-2,01515;-3619,74016
-2,01634;-3617,18722
-2,01718;-3614,68643
-2,01879;-3616,94582
-2,02035;-3617,46512
-2,02142;-3620,00279
-2,02214;-3622,52146
-2,02381;-3620,75754
-2,02513;-3623,30712
-2,02537;-3625,90291
-2,0268;-3623,35518
-2,02836;-3621,59163
-2,02985;-3624,11328
-2,03147;-3624,80804
-2,03201;-3627,30809
-2,03374;-3628,46367
-2,03547;-3629,69935
-2,03595;-3632,33313
-2,03733;-3629,76305
-2,03882;-3627,7201
-2,03972;-3630,33339
-2,04127;-3631,33699
-2,04265;-3633,86199
-2,04438;-3634,63685
-2,046;-3637,26504
-2,04653;-3639,80494
-2,04731;-3637,24865
-2,04809;-3634,7311
-2,04964;-3635,11816
-2,05096;-3637,64949
-2,05251;-3638,01643
-2,05371;-3640,53361
-2,05538;-3640,4103
-2,05622;-3642,91072
-2,0573;-3645,41933
-2,05795;-3642,86415
-2,05867;-3640,35256
-2,06023;-3640,35629
-2,06076;-3642,8716
-2,06232;-3644,66906
-2,06369;-3647,23168
-2,06531;-3647,07187
-2,06633;-3649,64232
-2,06704;-3652,24667
-2,06836;-3649,60283
