<<<<<<< Updated upstream
﻿Deformación por compresión;Esfuerzo de compresión
0,04933;5,63258
0,04937;5,63664
0,04941;5,63542
0,04944;5,63442
0,04948;5,63992
0,04952;5,64268
0,04955;5,64282
0,04959;5,6429
0,04964;5,64938
0,04968;5,64687
0,04971;5,64017
0,04974;5,64159
0,04977;5,64251
0,04981;5,65082
0,04985;5,65331
0,04989;5,65095
0,04992;5,65171
0,04996;5,65617
0,05;5,65629
0,05004;5,65811
0,05008;5,66303
0,05013;5,66582
0,05016;5,66028
0,05019;5,6542
0,05023;5,65795
0,05026;5,66192
0,0503;5,66759
0,05034;5,66655
0,05037;5,66682
0,05041;5,672
0,05045;5,67411
0,05049;5,67075
0,05053;5,6735
0,05057;5,67883
0,0506;5,67504
0,05064;5,67318
0,05067;5,67314
0,05071;5,67828
0,05075;5,68128
0,05079;5,68333
0,05082;5,67973
0,05086;5,68083
0,0509;5,68635
0,05093;5,68608
0,05097;5,68769
0,05101;5,69082
0,05106;5,69486
0,05109;5,68962
0,05113;5,68397
0,05116;5,68537
0,0512;5,68916
0,05123;5,69583
0,05127;5,69833
0,05131;5,6986
0,05135;5,70057
0,05138;5,70311
0,05142;5,70137
0,05146;5,70297
0,0515;5,70777
0,05154;5,70796
0,05157;5,70328
0,05161;5,70659
0,05165;5,70613
0,05168;5,70795
0,05171;5,71171
0,05175;5,71315
0,05179;5,71635
0,05183;5,71997
0,05186;5,71675
0,0519;5,71606
0,05195;5,72091
0,05199;5,72551
0,05202;5,71963
0,05206;5,7181
0,05209;5,71859
0,05213;5,72357
0,05217;5,7259
0,0522;5,72723
0,05223;5,72777
0,05228;5,73271
0,05232;5,73788
0,05235;5,7324
0,05239;5,73564
0,05243;5,74038
0,05248;5,74073
0,05251;5,73238
0,05254;5,73499
0,05258;5,73785
0,05261;5,74117
0,05265;5,74623
0,05268;5,74546
0,05272;5,74321
0,05276;5,7522
0,0528;5,75244
0,05284;5,75004
0,05288;5,75562
0,05292;5,75989
0,05296;5,75281
0,05299;5,74866
0,05302;5,74989
0,05306;5,75272
0,0531;5,75821
0,05313;5,76175
0,05317;5,76228
0,05321;5,76594
0,05325;5,76727
0,05329;5,76531
0,05332;5,76432
0,05337;5,77271
0,05341;5,77487
0,05344;5,76839
0,05348;5,76474
0,05351;5,76868
0,05355;5,77179
0,05358;5,77257
0,05362;5,77347
0,05365;5,77696
0,05369;5,78037
0,05373;5,78595
0,05377;5,78447
0,05381;5,78587
0,05385;5,79111
0,05389;5,7861
0,05392;5,78128
0,05396;5,78235
0,05399;5,78608
0,05403;5,79118
0,05407;5,79404
0,0541;5,79147
0,05414;5,79206
0,05418;5,79631
0,05421;5,79806
0,05425;5,79753
0,0543;5,80383
0,05434;5,80422
0,05438;5,79911
0,05441;5,79547
0,05444;5,79524
0,05448;5,80406
0,05451;5,80699
0,05455;5,80577
0,05459;5,80485
0,05463;5,80868
0,05467;5,81174
0,0547;5,80743
0,05474;5,81354
0,05478;5,81992
0,05482;5,81753
0,05486;5,81011
0,05489;5,80883
0,05492;5,81342
0,05496;5,82032
0,055;5,82278
0,05503;5,82239
0,05507;5,82435
0,05511;5,82651
0,05515;5,82533
0,05518;5,82626
0,05523;5,82926
0,05527;5,83515
0,05531;5,82974
0,05534;5,82461
0,05538;5,82897
0,05541;5,83053
0,05545;5,83203
0,05549;5,83217
0,05552;5,83068
0,05556;5,83647
0,0556;5,84152
0,05563;5,84031
0,05567;5,84112
0,05572;5,84857
0,05576;5,84516
0,05579;5,83983
0,05582;5,83812
0,05586;5,84273
0,0559;5,84735
0,05593;5,84883
0,05597;5,84777
0,05601;5,84941
0,05605;5,85407
0,05608;5,85441
0,05611;5,85192
0,05616;5,85839
0,0562;5,86384
0,05624;5,85465
0,05627;5,85342
0,05631;5,85405
0,05635;5,859
0,05638;5,86202
0,05642;5,86208
0,05645;5,86422
0,05649;5,86822
0,05653;5,86885
0,05656;5,86317
0,0566;5,86542
0,05665;5,87433
0,05669;5,87576
0,05672;5,86783
0,05676;5,868
0,05679;5,86894
0,05683;5,87414
0,05687;5,87492
0,0569;5,87368
0,05694;5,87488
0,05698;5,88255
0,05701;5,88314
0,05705;5,88121
0,05709;5,88485
0,05713;5,88492
0,05717;5,8814
0,0572;5,87826
0,05724;5,88345
0,05728;5,88503
0,05731;5,88547
0,05735;5,8847
0,05738;5,88768
0,05742;5,89182
0,05746;5,8916
0,0575;5,89244
0,05754;5,89457
0,05758;5,8978
0,05762;5,89746
0,05766;5,89016
0,05769;5,89033
0,05773;5,89168
0,05776;5,89715
0,0578;5,89776
0,05784;5,89739
0,05787;5,89871
0,05791;5,90216
0,05795;5,90056
0,05798;5,90225
0,05802;5,90659
0,05807;5,91112
0,0581;5,90202
0,05814;5,90225
0,05817;5,90292
0,05821;5,90311
0,05825;5,90642
0,05828;5,90949
0,05832;5,91171
0,05835;5,91398
0,0584;5,91551
0,05844;5,91364
0,05847;5,91372
0,05852;5,918
0,05855;5,91649
0,05859;5,91246
0,05862;5,91294
0,05866;5,91713
0,05869;5,9186
0,05873;5,92238
0,05877;5,92183
0,0588;5,92241
0,05884;5,92517
0,05888;5,92742
0,05892;5,92318
0,05896;5,92777
0,059;5,93129
0,05903;5,92172
0,05907;5,92274
0,0591;5,92918
0,05914;5,92911
0,05918;5,93086
0,05921;5,93107
0,05925;5,93092
0,05929;5,9347
0,05933;5,93684
0,05936;5,93339
0,0594;5,93821
0,05945;5,94122
0,05949;5,94196
0,05952;5,93343
0,05955;5,93204
0,05959;5,93595
0,05962;5,93833
0,05966;5,94461
0,0597;5,94464
0,05974;5,94387
0,05978;5,94701
0,05981;5,94724
0,05985;5,94486
0,05989;5,94926
0,05993;5,95332
0,05997;5,9464
0,06;5,94087
0,06004;5,94591
0,06007;5,94687
0,06011;5,95263
0,06015;5,95373
0,06018;5,95263
0,06022;5,95662
0,06026;5,95996
0,0603;5,95715
0,06034;5,956
0,06038;5,96249
0,06042;5,95876
0,06045;5,95599
0,06049;5,95691
0,06052;5,95931
0,06055;5,96199
0,0606;5,96708
0,06063;5,96284
0,06067;5,96482
0,06071;5,96794
0,06075;5,97067
0,06078;5,96844
0,06083;5,972
0,06087;5,97688
0,06091;5,96897
0,06094;5,9626
0,06097;5,96517
0,061;5,96852
0,06104;5,97364
0,06108;5,97523
0,06111;5,97642
0,06115;5,97947
0,06119;5,98103
0,06123;5,97738
0,06127;5,97869
0,06131;5,9827
0,06135;5,98553
0,06138;5,97502
0,06142;5,97535
0,06145;5,97834
0,06149;5,98086
0,06153;5,98531
0,06156;5,98531
0,0616;5,98648
0,06164;5,9912
0,06168;5,98879
0,06172;5,98805
0,06176;5,99101
0,0618;5,99217
0,06184;5,98807
0,06187;5,98291
0,0619;5,9871
0,06194;5,98871
0,06198;5,99221
0,06201;5,99207
0,06205;5,99073
0,06209;5,99146
0,06213;5,99869
0,06216;5,9972
0,0622;5,99643
0,06224;6,00053
0,06228;6,00165
0,06232;5,9936
0,06235;5,9919
0,06239;5,99454
0,06242;5,999
0,06246;6,00082
0,0625;6,00031
0,06253;5,99861
0,06257;6,0052
0,06261;6,00481
0,06265;6,00179
0,06269;6,00741
0,06273;6,01253
0,06277;6,00416
0,0628;6,00088
0,06284;6,00117
0,06287;6,00187
0,06291;6,0096
0,06294;6,01157
0,06298;6,01051
0,06302;6,01251
0,06306;6,01597
0,0631;6,01132
0,06313;6,01121
0,06318;6,01381
0,06322;6,01751
0,06325;6,01153
0,06328;6,00532
0,06332;6,01105
0,06336;6,01298
0,06339;6,01449
0,06343;6,01078
0,06346;6,00779
0,0635;6,01415
0,06354;6,01444
0,06358;6,01161
0,06362;6,01378
0,06366;6,01611
0,0637;6,01181
0,06374;6,00336
0,06377;6,00138
0,06381;6,00011
0,06384;6,00293
0,06388;6,00404
0,06391;6,00125
0,06395;6,00234
0,06399;6,00725
0,06403;6,0067
0,06406;6,00663
0,06411;6,01235
0,06415;6,00895
0,06419;6,00297
0,06422;5,9998
0,06425;6,00088
0,06429;6,00647
0,06433;6,01101
0,06436;6,01393
0,0644;6,0109
0,06444;6,01616
0,06447;6,01473
0,06451;6,01077
0,06455;6,01636
0,0646;6,02517
0,06463;6,01887
0,06467;6,00976
0,0647;6,0088
0,06474;6,01435
0,06477;6,01895
0,06481;6,02179
0,06485;6,02148
0,06488;6,02209
0,06492;6,02623
0,06496;6,02527
0,06499;6,02528
0,06504;6,03036
0,06508;6,03288
0,06512;6,02611
0,06515;6,02245
0,06519;6,02498
0,06523;6,02646
0,06526;6,03225
0,0653;6,03144
0,06533;6,02924
0,06537;6,03488
0,06541;6,04003
0,06544;6,03841
0,06548;6,04111
0,06553;6,04664
0,06557;6,04003
0,0656;6,03326
0,06563;6,0319
0,06567;6,0365
0,06571;6,04112
0,06574;6,04634
0,06578;6,04399
0,06581;6,0467
0,06585;6,04922
0,06589;6,04817
0,06593;6,04478
0,06597;6,05076
0,06601;6,05617
0,06605;6,05032
0,06608;6,04484
0,06612;6,0464
0,06615;6,05024
0,06619;6,05367
0,06623;6,05381
0,06626;6,05138
0,0663;6,05412
0,06634;6,05654
0,06638;6,0524
0,06641;6,05592
0,06646;6,06228
0,0665;6,06327
0,06653;6,05593
0,06657;6,05458
0,0666;6,05474
0,06664;6,05801
0,06668;6,063
0,06671;6,0602
0,06675;6,06133
0,06679;6,06627
0,06683;6,069
0,06686;6,06472
0,0669;6,06789
0,06695;6,07098
0,06698;6,06631
0,06702;6,06262
0,06705;6,06664
0,06709;6,06874
0,06713;6,06948
0,06716;6,07042
0,06719;6,0702
0,06724;6,07412
0,06728;6,07675
0,06731;6,07406
0,06735;6,07533
0,06739;6,08018
0,06743;6,07858
0,06747;6,07447
0,0675;6,07173
0,06753;6,07251
0,06757;6,07667
0,06761;6,08012
0,06764;6,08128
0,06768;6,08198
0,06772;6,08592
0,06776;6,08258
0,06779;6,08108
0,06783;6,08489
0,06788;6,09035
0,06791;6,08647
0,06795;6,08192
0,06798;6,08067
0,06802;6,08159
0,06806;6,08474
0,06809;6,0891
0,06813;6,08869
0,06817;6,09058
0,06821;6,09335
0,06824;6,0919
0,06828;6,09143
0,06833;6,09618
0,06836;6,09566
0,0684;6,08954
0,06843;6,08855
0,06847;6,09207
0,0685;6,09314
0,06854;6,09706
0,06858;6,09661
0,06861;6,09668
0,06865;6,10008
0,06869;6,10366
0,06873;6,10033
0,06877;6,09919
0,06881;6,10752
0,06885;6,10065
0,06888;6,09665
0,06892;6,09735
0,06895;6,09934
0,06899;6,10434
0,06903;6,10432
0,06906;6,10098
0,0691;6,10629
0,06914;6,10907
0,06917;6,1077
0,06921;6,10781
0,06926;6,11047
0,0693;6,11397
0,06933;6,10447
0,06937;6,10179
0,0694;6,10382
0,06944;6,10504
0,06947;6,11018
0,06951;6,11305
0,06955;6,10913
0,06958;6,1134
0,06962;6,11495
0,06966;6,11202
0,0697;6,11455
0,06974;6,11859
0,06978;6,11943
0,06982;6,11132
0,06985;6,11176
0,06988;6,11433
0,06992;6,11483
0,06996;6,11778
0,06999;6,11618
0,07003;6,11806
0,07007;6,1237
0,07011;6,12123
0,07014;6,1182
0,07019;6,1245
0,07023;6,1243
0,07026;6,11998
0,0703;6,11542
0,07033;6,11899
0,07037;6,12031
0,07041;6,12628
0,07044;6,12435
0,07048;6,12311
0,07052;6,12718
0,07056;6,12751
0,07059;6,12664
0,07063;6,12791
0,07068;6,13281
0,07071;6,13051
0,07075;6,12376
0,07078;6,12201
0,07082;6,12464
0,07085;6,12674
0,07089;6,13244
0,07093;6,13359
0,07096;6,13369
0,071;6,1357
0,07104;6,13429
0,07108;6,13225
0,07112;6,13499
0,07116;6,13916
0,0712;6,13239
0,07123;6,13013
0,07127;6,13138
0,0713;6,1317
0,07134;6,13655
0,07138;6,13737
0,07141;6,13543
0,07145;6,14047
0,07149;6,13961
0,07153;6,13497
0,07157;6,14046
0,07161;6,14593
0,07165;6,14139
0,07168;6,13415
0,07172;6,13494
0,07175;6,13769
0,07179;6,14069
0,07183;6,14116
0,07186;6,14153
0,07189;6,14058
0,07193;6,14875
0,07197;6,14809
0,07201;6,14231
0,07205;6,14553
0,07209;6,15048
0,07213;6,14381
0,07216;6,14143
0,0722;6,14043
0,07223;6,14334
0,07227;6,14617
0,07231;6,14814
0,07234;6,1465
0,07238;6,14873
0,07242;6,15233
0,07246;6,15294
0,0725;6,15118
0,07254;6,15733
0,07258;6,15531
0,07262;6,14571
0,07265;6,14361
0,07268;6,14456
0,07272;6,1491
0,07275;6,15282
0,07279;6,15539
0,07283;6,15262
0,07287;6,15722
0,07291;6,15539
0,07294;6,15181
0,07298;6,15395
0,07303;6,16247
0,07306;6,15493
0,0731;6,1474
0,07313;6,14962
0,07317;6,15094
0,0732;6,1546
0,07324;6,15651
0,07327;6,15531
0,07331;6,15663
0,07335;6,16058
0,07339;6,15908
0,07343;6,15731
0,07347;6,16414
0,07351;6,1637
0,07355;6,15578
0,07358;6,15236
0,07362;6,15423
0,07365;6,15598
0,07369;6,16076
0,07373;6,15739
0,07376;6,15644
0,0738;6,15933
0,07384;6,16653
0,07387;6,1626
0,07392;6,16524
0,07396;6,16961
0,074;6,16284
0,07403;6,1562
0,07407;6,15476
0,0741;6,15728
0,07413;6,16106
0,07417;6,16406
0,07421;6,16281
0,07424;6,16558
0,07428;6,16739
0,07432;6,16144
0,07436;6,16415
0,0744;6,17201
0,07445;6,17146
0,07448;6,16345
0,07451;6,15891
0,07455;6,1609
0,07458;6,16736
0,07462;6,16826
0,07466;6,16621
0,07469;6,16974
0,07473;6,17085
0,07477;6,16895
0,07481;6,16751
0,07485;6,17122
0,07489;6,17487
0,07493;6,17243
0,07496;6,16249
0,075;6,16621
0,07503;6,16646
0,07507;6,17087
0,07511;6,17039
0,07514;6,1669
0,07518;6,16934
0,07522;6,17845
0,07525;6,17494
0,07529;6,17387
0,07534;6,17875
0,07538;6,17823
0,07541;6,1701
0,07545;6,16362
0,07548;6,16701
0,07552;6,17352
0,07555;6,17504
0,07559;6,17432
0,07563;6,1731
0,07567;6,17715
0,0757;6,17612
0,07574;6,17405
0,07578;6,17498
0,07582;6,18048
0,07586;6,17432
0,0759;6,16807
0,07593;6,16681
0,07597;6,1675
0,07601;6,17324
0,07604;6,16976
0,07608;6,17011
0,07611;6,1712
0,07615;6,17526
0,07618;6,17059
0,07622;6,17004
0,07627;6,17735
0,07631;6,18049
0,07635;6,17288
0,07638;6,16765
0,07641;6,168
0,07645;6,1708
0,07648;6,17359
0,07652;6,17356
0,07656;6,17449
0,0766;6,17694
0,07664;6,17921
0,07667;6,17385
0,07671;6,17653
0,07675;6,1823
0,07679;6,1746
0,07683;6,17182
0,07686;6,17456
0,0769;6,17415
0,07694;6,17522
0,07697;6,17532
0,07701;6,17431
0,07705;6,18075
0,07708;6,17937
0,07712;6,17714
0,07716;6,17865
0,0772;6,18334
0,07724;6,18118
0,07728;6,17673
0,07731;6,17601
0,07734;6,17409
0,07738;6,17872
0,07742;6,18022
0,07746;6,1807
0,07749;6,17874
0,07753;6,18286
0,07757;6,18009
0,0776;6,17988
0,07764;6,184
0,07769;6,18791
0,07773;6,18274
0,07776;6,17801
0,0778;6,17799
0,07783;6,17794
0,07787;6,18099
0,0779;6,18342
0,07794;6,1836
0,07798;6,18511
0,07802;6,18746
0,07806;6,18433
0,0781;6,18358
0,07814;6,18825
0,07818;6,18404
0,07821;6,17824
0,07824;6,17735
0,07828;6,18019
0,07831;6,18362
0,07835;6,18868
0,07839;6,18422
0,07842;6,18339
0,07846;6,18653
0,0785;6,18843
0,07854;6,18423
0,07858;6,18649
0,07862;6,1923
0,07866;6,18195
0,07869;6,17988
0,07872;6,18
0,07876;6,18273
0,0788;6,18503
0,07884;6,18728
0,07887;6,18341
0,07891;6,18866
0,07895;6,18832
0,07899;6,189
0,07902;6,18624
0,07907;6,1917
0,07911;6,19123
0,07914;6,17946
0,07918;6,18047
0,07921;6,181
0,07925;6,19164
0,07928;6,18721
0,07932;6,18544
0,07936;6,18365
0,07939;6,1871
0,07943;6,18905
0,07947;6,18707
0,07951;6,18763
0,07955;6,19365
0,07959;6,18842
0,07962;6,18015
0,07966;6,18192
0,07969;6,18177
0,07973;6,18779
0,07977;6,18894
0,0798;6,18445
0,07984;6,1887
0,07988;6,19175
0,07992;6,19038
0,07996;6,18465
0,08;6,19219
0,08004;6,18995
0,08007;6,18445
0,08011;6,18191
0,08014;6,18555
0,08018;6,18642
0,08022;6,18804
0,08026;6,18562
0,08029;6,18408
0,08033;6,18762
0,08037;6,18795
0,0804;6,18627
0,08044;6,19009
0,08049;6,19602
0,08053;6,18856
0,08056;6,18131
0,08059;6,18212
0,08062;6,18182
0,08066;6,18637
0,0807;6,19092
0,08073;6,18808
0,08077;6,18962
0,08081;6,1916
0,08085;6,18797
0,08089;6,18687
0,08093;6,18873
0,08097;6,19549
0,08101;6,18744
0,08104;6,18336
0,08108;6,1839
0,08111;6,1827
0,08115;6,18642
0,08118;6,18781
0,08122;6,1875
0,08126;6,19211
0,0813;6,19135
0,08134;6,18558
0,08138;6,18562
0,08142;6,18981
0,08146;6,18567
0,08149;6,17827
0,08152;6,18106
0,08156;6,18066
0,0816;6,18659
0,08163;6,18558
0,08167;6,18379
0,0817;6,18386
0,08175;6,19199
0,08178;6,18771
0,08182;6,18478
0,08186;6,18537
0,0819;6,19093
0,08194;6,18414
0,08198;6,18028
0,08201;6,17853
0,08205;6,18175
0,08208;6,18303
0,08212;6,18243
0,08215;6,18191
0,08219;6,18566
0,08223;6,18813
0,08227;6,18309
0,08231;6,18247
0,08235;6,19076
0,08239;6,18033
0,08243;6,17465
0,08246;6,17402
0,08249;6,17578
0,08253;6,17836
0,08257;6,18161
0,0826;6,18326
0,08264;6,1807
0,08268;6,18489
0,08272;6,18186
0,08275;6,17839
0,08279;6,18217
0,08284;6,18646
0,08287;6,17823
0,08291;6,17173
0,08294;6,17411
0,08298;6,17489
0,08302;6,1764
0,08305;6,17469
0,08309;6,1741
0,08312;6,17684
0,08316;6,18019
0,0832;6,17968
0,08324;6,17646
0,08328;6,18441
0,08332;6,18149
0,08336;6,17225
0,08339;6,1701
0,08343;6,17081
0,08346;6,17399
0,0835;6,17587
0,08354;6,172
0,08357;6,17128
0,08361;6,17575
0,08365;6,17834
0,08368;6,1751
0,08373;6,17879
0,08377;6,17952
0,08381;6,17151
0,08384;6,1645
0,08387;6,16037
0,08391;6,16864
0,08395;6,16737
0,08398;6,1638
0,08402;6,16264
0,08406;6,16589
0,0841;6,16616
0,08413;6,1619
0,08417;6,16089
0,08422;6,17074
0,08426;6,16501
0,08429;6,15322
0,08432;6,15148
0,08436;6,15459
0,0844;6,15769
0,08443;6,15766
0,08447;6,15389
0,08451;6,15518
0,08454;6,15602
0,08458;6,15511
0,08462;6,15246
0,08466;6,15832
0,0847;6,16267
0,08474;6,15528
0,08477;6,14711
0,08481;6,14975
0,08485;6,14834
0,08488;6,15445
0,08492;6,14976
0,08495;6,14804
0,08499;6,1512
0,08503;6,15728
0,08506;6,15028
0,0851;6,15135
0,08515;6,15645
0,08519;6,15301
0,08522;6,14369
0,08525;6,14015
0,08529;6,14212
0,08533;6,14352
0,08537;6,14598
0,0854;6,14253
0,08544;6,14329
0,08548;6,1411
0,08551;6,14064
0,08555;6,13798
0,08559;6,1414
0,08563;6,14734
0,08567;6,13626
0,0857;6,12824
0,08574;6,12799
0,08577;6,12859
0,08581;6,13316
0,08585;6,13133
0,08588;6,12905
0,08592;6,12811
0,08596;6,12925
0,086;6,12165
0,08603;6,11912
0,08608;6,12672
0,08612;6,12687
0,08615;6,11788
0,08619;6,11254
0,08622;6,11323
0,08626;6,11515
0,0863;6,11785
0,08633;6,11367
0,08637;6,11371
0,08641;6,11815
0,08645;6,11735
0,08648;6,11195
0,08653;6,11423
0,08657;6,11416
0,0866;6,10875
0,08664;6,10335
0,08667;6,10402
0,08671;6,10494
0,08675;6,10437
0,08678;6,10123
0,08682;6,10014
0,08686;6,10205
0,08689;6,10552
0,08693;6,10006
0,08697;6,10009
0,08701;6,10358
0,08705;6,10402
0,08709;6,09704
0,08712;6,09337
0,08716;6,09308
0,08719;6,09731
0,08723;6,09891
0,08726;6,09993
0,0873;6,09838
0,08734;6,10176
0,08738;6,0969
0,08741;6,09702
0,08745;6,10014
0,0875;6,1063
0,08754;6,09738
0,08757;6,09188
0,0876;6,08844
0,08764;6,09064
0,08768;6,09527
0,08771;6,09221
0,08775;6,09426
0,08779;6,09437
0,08783;6,09605
0,08786;6,09381
0,0879;6,09227
0,08795;6,09901
0,08798;6,09496
0,08802;6,08842
0,08805;6,08795
0,08809;6,08861
0,08812;6,09063
0,08816;6,09324
0,0882;6,092
0,08823;6,09076
0,08827;6,09263
0,08831;6,0929
0,08835;6,0893
0,08839;6,08864
0,08843;6,09529
0,08847;6,08565
0,0885;6,08172
0,08854;6,08257
0,08857;6,0835
0,08861;6,08878
0,08865;6,08743
0,08868;6,08438
0,08872;6,08525
0,08876;6,08546
0,0888;6,08479
0,08883;6,08545
0,08888;6,08964
0,08892;6,09218
0,08895;6,08175
0,08899;6,08014
0,08902;6,08117
0,08906;6,08285
0,0891;6,08681
0,08913;6,08527
0,08917;6,08266
0,08921;6,08504
0,08925;6,08692
0,08928;6,08208
0,08932;6,08136
0,08936;6,08553
0,0894;6,08141
0,08944;6,07516
0,08947;6,07459
0,0895;6,077
0,08954;6,08229
0,08958;6,08122
0,08961;6,08245
0,08965;6,08201
0,08969;6,08824
0,08973;6,08389
0,08977;6,08135
0,08981;6,08625
0,08985;6,08305
0,08988;6,07653
0,08992;6,07494
0,08995;6,07787
0,08999;6,07881
0,09003;6,08486
0,09006;6,08055
0,0901;6,07821
0,09014;6,08273
0,09018;6,08479
0,09021;6,07992
0,09025;6,08358
0,0903;6,08876
0,09033;6,08457
0,09037;6,07458
0,0904;6,07511
0,09044;6,07589
0,09047;6,07844
0,09051;6,08146
0,09055;6,08228
0,09058;6,07975
0,09062;6,08197
0,09066;6,07966
0,0907;6,07797
0,09074;6,08246
0,09078;6,08499
0,09082;6,07286
0,09085;6,07287
0,09089;6,07336
0,09092;6,07466
0,09096;6,0797
0,091;6,07853
0,09103;6,07808
0,09107;6,08191
0,09111;6,08323
0,09115;6,07812
0,09119;6,07884
0,09123;6,08355
0,09127;6,07709
0,0913;6,07367
0,09133;6,07394
0,09137;6,07471
0,09141;6,07833
0,09144;6,07714
0,09148;6,07737
0,09151;6,07651
0,09156;6,08323
0,0916;6,08115
0,09163;6,07769
0,09167;6,08254
0,09172;6,08497
0,09175;6,07724
0,09179;6,07437
0,09182;6,07338
0,09186;6,07731
0,09189;6,07722
0,09193;6,08044
0,09196;6,07664
0,092;6,07996
0,09204;6,08243
0,09208;6,07893
0,09212;6,0818
0,09216;6,08778
0,0922;6,0814
0,09223;6,07972
0,09227;6,07427
0,0923;6,07436
0,09234;6,07839
0,09237;6,08188
0,09241;6,08037
0,09245;6,07986
0,09249;6,08706
0,09253;6,08092
0,09256;6,07848
0,0926;6,08096
0,09265;6,08531
0,09268;6,0794
0,09272;6,07238
0,09275;6,07259
0,09279;6,07251
0,09283;6,07148
0,09286;6,06939
0,0929;6,06789
0,09293;6,06832
0,09297;6,0756
0,09301;6,07098
0,09305;6,07024
0,09309;6,07571
0,09313;6,07581
0,09317;6,06689
0,0932;6,06517
0,09324;6,06835
0,09327;6,06826
0,09331;6,07095
0,09335;6,07008
0,09338;6,06896
0,09342;6,07259
0,09346;6,07594
0,09349;6,07409
0,09354;6,07937
0,09358;6,07909
0,09362;6,07345
0,09365;6,06842
0,09369;6,06667
0,09372;6,07138
0,09375;6,07526
0,09379;6,07689
0,09383;6,07548
0,09387;6,07971
0,09391;6,08021
0,09394;6,07542
0,09398;6,07575
0,09403;6,08544
0,09407;6,08123
0,0941;6,07147
0,09414;6,06946
0,09417;6,07323
0,09421;6,07482
0,09424;6,07769
0,09428;6,07461
0,09431;6,07569
0,09435;6,07924
0,09439;6,0788
0,09442;6,07759
0,09447;6,0829
0,09451;6,08571
0,09455;6,0791
0,09458;6,07046
0,09462;6,07195
0,09465;6,0718
0,09469;6,07532
0,09473;6,07308
0,09476;6,07149
0,0948;6,07478
0,09484;6,07995
0,09487;6,07384
0,09491;6,07431
0,09496;6,08067
0,095;6,07594
0,09503;6,06692
0,09507;6,06371
0,0951;6,06484
0,09514;6,07033
0,09518;6,07097
0,09521;6,06781
0,09525;6,06644
0,09529;6,06719
0,09532;6,06707
0,09536;6,06489
0,0954;6,06821
0,09544;6,07439
0,09548;6,06675
0,09552;6,05741
0,09555;6,05647
0,09559;6,06116
0,09562;6,06185
0,09566;6,06012
0,09569;6,0604
0,09573;6,06055
0,09577;6,06518
0,09581;6,06072
0,09584;6,05782
0,09589;6,06482
0,09593;6,06491
0,09597;6,05593
0,096;6,05174
0,09604;6,05162
0,09607;6,05564
0,09611;6,05537
0,09614;6,05317
0,09618;6,05514
0,09622;6,05877
0,09626;6,06197
0,09629;6,05587
0,09634;6,05874
0,09638;6,05988
0,09641;6,05294
0,09645;6,04894
0,09648;6,05503
0,09652;6,05556
0,09656;6,05432
0,09659;6,0538
0,09663;6,05303
0,09666;6,05764
0,0967;6,0571
0,09674;6,05572
0,09678;6,05614
0,09682;6,05842
0,09686;6,05799
0,0969;6,05327
0,09693;6,0512
0,09697;6,0496
0,097;6,05502
0,09704;6,05775
0,09708;6,05693
0,09711;6,05306
0,09715;6,05479
0,09719;6,05367
0,09723;6,05062
